k, Re(omega1), Im(omega1), Re(omega2), Im(omega2), ... [by BO]
+1.25000e+00 	+1.12344e+00 	-4.93717e-02 	+2.16191e+00 	-2.28952e-02 	+3.18466e+00 	-1.36478e-02 	+4.19180e+00 	-1.15708e-02 	
+1.26000e+00 	+1.12309e+00 	-5.09555e-02 	+2.16102e+00 	-2.41229e-02 	+3.18366e+00 	-1.45691e-02 	+4.19125e+00 	-1.22677e-02 	
+1.27000e+00 	+1.12275e+00 	-5.25502e-02 	+2.16016e+00 	-2.53717e-02 	+3.18268e+00 	-1.55162e-02 	+4.19069e+00 	-1.29885e-02 	
+1.28000e+00 	+1.12243e+00 	-5.41555e-02 	+2.15933e+00 	-2.66409e-02 	+3.18172e+00 	-1.64887e-02 	+4.19013e+00 	-1.37330e-02 	
+1.29000e+00 	+1.12213e+00 	-5.57709e-02 	+2.15853e+00 	-2.79300e-02 	+3.18079e+00 	-1.74858e-02 	+4.18956e+00 	-1.45010e-02 	
+1.30000e+00 	+1.12184e+00 	-5.73963e-02 	+2.15775e+00 	-2.92381e-02 	+3.17988e+00 	-1.85069e-02 	+4.18899e+00 	-1.52923e-02 	
+1.31000e+00 	+1.12156e+00 	-5.90314e-02 	+2.15699e+00 	-3.05647e-02 	+3.17899e+00 	-1.95514e-02 	+4.18842e+00 	-1.61067e-02 	
+1.32000e+00 	+1.12130e+00 	-6.06759e-02 	+2.15626e+00 	-3.19092e-02 	+3.17812e+00 	-2.06188e-02 	+4.18785e+00 	-1.69439e-02 	
+1.33000e+00 	+1.12104e+00 	-6.23296e-02 	+2.15554e+00 	-3.32710e-02 	+3.17727e+00 	-2.17083e-02 	+4.18728e+00 	-1.78038e-02 	
+1.34000e+00 	+1.12080e+00 	-6.39922e-02 	+2.15485e+00 	-3.46495e-02 	+3.17644e+00 	-2.28195e-02 	+4.18671e+00 	-1.86860e-02 	
+1.35000e+00 	+1.12058e+00 	-6.56634e-02 	+2.15418e+00 	-3.60443e-02 	+3.17563e+00 	-2.39518e-02 	+4.18614e+00 	-1.95903e-02 	
+1.36000e+00 	+1.12036e+00 	-6.73432e-02 	+2.15353e+00 	-3.74549e-02 	+3.17484e+00 	-2.51046e-02 	+4.18557e+00 	-2.05162e-02 	
+1.37000e+00 	+1.12016e+00 	-6.90313e-02 	+2.15290e+00 	-3.88806e-02 	+3.17407e+00 	-2.62774e-02 	+4.18501e+00 	-2.14637e-02 	
+1.38000e+00 	+1.11996e+00 	-7.07274e-02 	+2.15229e+00 	-4.03212e-02 	+3.17331e+00 	-2.74696e-02 	+4.18445e+00 	-2.24322e-02 	
+1.39000e+00 	+1.11978e+00 	-7.24314e-02 	+2.15170e+00 	-4.17761e-02 	+3.17258e+00 	-2.86809e-02 	+4.18389e+00 	-2.34216e-02 	
+1.40000e+00 	+1.11961e+00 	-7.41431e-02 	+2.15112e+00 	-4.32450e-02 	+3.17186e+00 	-2.99106e-02 	+4.18333e+00 	-2.44314e-02 	
+1.41000e+00 	+1.11944e+00 	-7.58624e-02 	+2.15057e+00 	-4.47274e-02 	+3.17116e+00 	-3.11583e-02 	+4.18278e+00 	-2.54614e-02 	
+1.42000e+00 	+1.11929e+00 	-7.75889e-02 	+2.15002e+00 	-4.62229e-02 	+3.17047e+00 	-3.24235e-02 	+4.18223e+00 	-2.65111e-02 	
+1.43000e+00 	+1.11915e+00 	-7.93227e-02 	+2.14950e+00 	-4.77311e-02 	+3.16980e+00 	-3.37059e-02 	+4.18169e+00 	-2.75804e-02 	
+1.44000e+00 	+1.11901e+00 	-8.10635e-02 	+2.14899e+00 	-4.92518e-02 	+3.16915e+00 	-3.50048e-02 	+4.18115e+00 	-2.86687e-02 	
+1.45000e+00 	+1.11888e+00 	-8.28111e-02 	+2.14850e+00 	-5.07846e-02 	+3.16851e+00 	-3.63200e-02 	+4.18062e+00 	-2.97759e-02 	
+1.46000e+00 	+1.11877e+00 	-8.45655e-02 	+2.14802e+00 	-5.23291e-02 	+3.16789e+00 	-3.76510e-02 	+4.18009e+00 	-3.09014e-02 	
+1.47000e+00 	+1.11866e+00 	-8.63264e-02 	+2.14756e+00 	-5.38850e-02 	+3.16728e+00 	-3.89975e-02 	+4.17956e+00 	-3.20451e-02 	
+1.48000e+00 	+1.11856e+00 	-8.80938e-02 	+2.14711e+00 	-5.54520e-02 	+3.16669e+00 	-4.03589e-02 	+4.17905e+00 	-3.32065e-02 	
+1.49000e+00 	+1.11847e+00 	-8.98674e-02 	+2.14667e+00 	-5.70298e-02 	+3.16611e+00 	-4.17350e-02 	+4.17854e+00 	-3.43854e-02 	
+1.50000e+00 	+1.11838e+00 	-9.16472e-02 	+2.14625e+00 	-5.86182e-02 	+3.16554e+00 	-4.31254e-02 	+4.17803e+00 	-3.55813e-02 	
+1.51000e+00 	+1.11830e+00 	-9.34330e-02 	+2.14584e+00 	-6.02169e-02 	+3.16499e+00 	-4.45297e-02 	+4.17753e+00 	-3.67940e-02 	
+1.52000e+00 	+1.11823e+00 	-9.52248e-02 	+2.14544e+00 	-6.18256e-02 	+3.16445e+00 	-4.59476e-02 	+4.17704e+00 	-3.80232e-02 	
+1.53000e+00 	+1.11817e+00 	-9.70223e-02 	+2.14506e+00 	-6.34440e-02 	+3.16392e+00 	-4.73787e-02 	+4.17655e+00 	-3.92684e-02 	
+1.54000e+00 	+1.11812e+00 	-9.88255e-02 	+2.14469e+00 	-6.50720e-02 	+3.16341e+00 	-4.88228e-02 	+4.17607e+00 	-4.05294e-02 	
+1.55000e+00 	+1.11807e+00 	-1.00634e-01 	+2.14433e+00 	-6.67092e-02 	+3.16291e+00 	-5.02795e-02 	+4.17560e+00 	-4.18059e-02 	
+1.56000e+00 	+1.11803e+00 	-1.02448e-01 	+2.14398e+00 	-6.83555e-02 	+3.16242e+00 	-5.17485e-02 	+4.17514e+00 	-4.30975e-02 	
+1.57000e+00 	+1.11799e+00 	-1.04268e-01 	+2.14364e+00 	-7.00106e-02 	+3.16194e+00 	-5.32296e-02 	+4.17468e+00 	-4.44039e-02 	
+1.58000e+00 	+1.11796e+00 	-1.06093e-01 	+2.14331e+00 	-7.16744e-02 	+3.16148e+00 	-5.47223e-02 	+4.17422e+00 	-4.57249e-02 	
+1.59000e+00 	+1.11794e+00 	-1.07923e-01 	+2.14300e+00 	-7.33466e-02 	+3.16102e+00 	-5.62266e-02 	+4.17378e+00 	-4.70601e-02 	
+1.60000e+00 	+1.11792e+00 	-1.09758e-01 	+2.14269e+00 	-7.50270e-02 	+3.16058e+00 	-5.77420e-02 	+4.17334e+00 	-4.84093e-02 	
+1.61000e+00 	+1.11791e+00 	-1.11597e-01 	+2.14240e+00 	-7.67155e-02 	+3.16015e+00 	-5.92684e-02 	+4.17291e+00 	-4.97721e-02 	
+1.62000e+00 	+1.11791e+00 	-1.13442e-01 	+2.14211e+00 	-7.84118e-02 	+3.15973e+00 	-6.08055e-02 	+4.17249e+00 	-5.11483e-02 	
