k, Re(omega1), Im(omega1), Re(omega2), Im(omega2), ... [by BO]
+3.10000e-01 	+1.59136e+00 	+1.07081e-03 	+2.58348e+00 	+7.99518e-05 	+3.11919e+00 	-7.66942e-04 	+4.02049e+00 	-2.28775e-02 	
+3.20000e-01 	+1.57670e+00 	+1.09506e-03 	+2.57975e+00 	+3.48796e-04 	+3.12870e+00 	-6.41572e-04 	+4.02207e+00 	-2.22076e-02 	
+3.30000e-01 	+1.56227e+00 	+1.10506e-03 	+2.57548e+00 	+5.74640e-04 	+3.13825e+00 	-5.19346e-04 	+4.02375e+00 	-2.14853e-02 	
+3.40000e-01 	+1.54806e+00 	+1.10272e-03 	+2.57073e+00 	+7.61630e-04 	+3.14776e+00 	-4.01077e-04 	+4.02554e+00 	-2.07156e-02 	
+3.50000e-01 	+1.53408e+00 	+1.08998e-03 	+2.56554e+00 	+9.13935e-04 	+3.15720e+00 	-2.87382e-04 	+4.02743e+00 	-1.99034e-02 	
+3.60000e-01 	+1.52035e+00 	+1.06866e-03 	+2.55997e+00 	+1.03559e-03 	+3.16650e+00 	-1.78742e-04 	+4.02944e+00 	-1.90544e-02 	
+3.70000e-01 	+1.50686e+00 	+1.04047e-03 	+2.55405e+00 	+1.13039e-03 	+3.17562e+00 	-7.55336e-05 	+4.03156e+00 	-1.81743e-02 	
+3.80000e-01 	+1.49363e+00 	+1.00695e-03 	+2.54782e+00 	+1.20187e-03 	+3.18453e+00 	+2.19405e-05 	+4.03379e+00 	-1.72692e-02 	
+3.90000e-01 	+1.48067e+00 	+9.69493e-04 	+2.54132e+00 	+1.25322e-03 	+3.19318e+00 	+1.13440e-04 	+4.03615e+00 	-1.63453e-02 	
+4.00000e-01 	+1.46796e+00 	+9.29280e-04 	+2.53458e+00 	+1.28733e-03 	+3.20155e+00 	+1.98780e-04 	+4.03862e+00 	-1.54089e-02 	
+4.10000e-01 	+1.45553e+00 	+8.87332e-04 	+2.52764e+00 	+1.30678e-03 	+3.20959e+00 	+2.77822e-04 	+4.04122e+00 	-1.44664e-02 	
+4.20000e-01 	+1.44338e+00 	+8.44503e-04 	+2.52053e+00 	+1.31387e-03 	+3.21730e+00 	+3.50479e-04 	+4.04395e+00 	-1.35242e-02 	
+4.30000e-01 	+1.43149e+00 	+8.01489e-04 	+2.51326e+00 	+1.31062e-03 	+3.22464e+00 	+4.16714e-04 	+4.04679e+00 	-1.25886e-02 	
+4.40000e-01 	+1.41989e+00 	+7.58851e-04 	+2.50587e+00 	+1.29879e-03 	+3.23160e+00 	+4.76539e-04 	+4.04975e+00 	-1.16658e-02 	
+4.50000e-01 	+1.40857e+00 	+7.17031e-04 	+2.49838e+00 	+1.27993e-03 	+3.23817e+00 	+5.30014e-04 	+4.05284e+00 	-1.07617e-02 	
+4.60000e-01 	+1.39753e+00 	+6.76363e-04 	+2.49081e+00 	+1.25539e-03 	+3.24433e+00 	+5.77252e-04 	+4.05603e+00 	-9.88179e-03 	
+4.70000e-01 	+1.38678e+00 	+6.37096e-04 	+2.48318e+00 	+1.22632e-03 	+3.25008e+00 	+6.18409e-04 	+4.05935e+00 	-9.03134e-03 	
+4.80000e-01 	+1.37630e+00 	+5.99404e-04 	+2.47550e+00 	+1.19371e-03 	+3.25542e+00 	+6.53686e-04 	+4.06277e+00 	-8.21498e-03 	
+4.90000e-01 	+1.36611e+00 	+5.63399e-04 	+2.46780e+00 	+1.15844e-03 	+3.26034e+00 	+6.83324e-04 	+4.06629e+00 	-7.43678e-03 	
+5.00000e-01 	+1.35620e+00 	+5.29148e-04 	+2.46009e+00 	+1.12122e-03 	+3.26485e+00 	+7.07595e-04 	+4.06991e+00 	-6.70020e-03 	
+5.10000e-01 	+1.34657e+00 	+4.96674e-04 	+2.45238e+00 	+1.08267e-03 	+3.26895e+00 	+7.26802e-04 	+4.07362e+00 	-6.00797e-03 	
+5.20000e-01 	+1.33722e+00 	+4.65973e-04 	+2.44469e+00 	+1.04331e-03 	+3.27264e+00 	+7.41270e-04 	+4.07741e+00 	-5.36210e-03 	
+5.30000e-01 	+1.32815e+00 	+4.37016e-04 	+2.43702e+00 	+1.00359e-03 	+3.27594e+00 	+7.51336e-04 	+4.08128e+00 	-4.76384e-03 	
+5.40000e-01 	+1.31934e+00 	+4.09756e-04 	+2.42940e+00 	+9.63853e-04 	+3.27885e+00 	+7.57352e-04 	+4.08521e+00 	-4.21370e-03 	
+5.50000e-01 	+1.31081e+00 	+3.84133e-04 	+2.42183e+00 	+9.24410e-04 	+3.28139e+00 	+7.59669e-04 	+4.08920e+00 	-3.71147e-03 	
+5.60000e-01 	+1.30255e+00 	+3.60080e-04 	+2.41431e+00 	+8.85501e-04 	+3.28357e+00 	+7.58639e-04 	+4.09324e+00 	-3.25624e-03 	
+5.70000e-01 	+1.29455e+00 	+3.37523e-04 	+2.40687e+00 	+8.47320e-04 	+3.28539e+00 	+7.54608e-04 	+4.09731e+00 	-2.84653e-03 	
+5.80000e-01 	+1.28681e+00 	+3.16385e-04 	+2.39950e+00 	+8.10021e-04 	+3.28689e+00 	+7.47912e-04 	+4.10141e+00 	-2.48030e-03 	
+5.90000e-01 	+1.27933e+00 	+2.96588e-04 	+2.39221e+00 	+7.73726e-04 	+3.28806e+00 	+7.38871e-04 	+4.10553e+00 	-2.15510e-03 	
+6.00000e-01 	+1.27210e+00 	+2.78056e-04 	+2.38501e+00 	+7.38522e-04 	+3.28893e+00 	+7.27791e-04 	+4.10965e+00 	-1.86815e-03 	
+6.10000e-01 	+1.26511e+00 	+2.60720e-04 	+2.37791e+00 	+7.04475e-04 	+3.28951e+00 	+7.14959e-04 	+4.11375e+00 	-1.61646e-03 	
+6.20000e-01 	+1.25838e+00 	+2.44512e-04 	+2.37091e+00 	+6.71628e-04 	+3.28982e+00 	+7.00643e-04 	+4.11784e+00 	-1.39692e-03 	
+6.30000e-01 	+1.25188e+00 	+2.29375e-04 	+2.36401e+00 	+6.40007e-04 	+3.28988e+00 	+6.85091e-04 	+4.12190e+00 	-1.20643e-03 	
+6.40000e-01 	+1.24562e+00 	+2.15260e-04 	+2.35723e+00 	+6.09621e-04 	+3.28969e+00 	+6.68528e-04 	+4.12592e+00 	-1.04196e-03 	
+6.50000e-01 	+1.23959e+00 	+2.02120e-04 	+2.35055e+00 	+5.80471e-04 	+3.28928e+00 	+6.51163e-04 	+4.12988e+00 	-9.00590e-04 	
+6.60000e-01 	+1.23379e+00 	+1.89903e-04 	+2.34400e+00 	+5.52543e-04 	+3.28866e+00 	+6.33180e-04 	+4.13379e+00 	-7.79629e-04 	
+6.70000e-01 	+1.22821e+00 	+1.78526e-04 	+2.33756e+00 	+5.25820e-04 	+3.28784e+00 	+6.14749e-04 	+4.13761e+00 	-6.76591e-04 	
+6.80000e-01 	+1.22285e+00 	+1.67833e-04 	+2.33125e+00 	+5.00275e-04 	+3.28684e+00 	+5.96016e-04 	+4.14136e+00 	-5.89239e-04 	
+6.90000e-01 	+1.21771e+00 	+1.57525e-04 	+2.32506e+00 	+4.75879e-04 	+3.28567e+00 	+5.77116e-04 	+4.14502e+00 	-5.15587e-04 	
+7.00000e-01 	+1.21278e+00 	+1.47049e-04 	+2.31899e+00 	+4.52599e-04 	+3.28435e+00 	+5.58163e-04 	+4.14857e+00 	-4.53893e-04 	
+7.10000e-01 	+1.20806e+00 	+1.35457e-04 	+2.31305e+00 	+4.30401e-04 	+3.28289e+00 	+5.39260e-04 	+4.15202e+00 	-4.02649e-04 	
+7.20000e-01 	+1.20355e+00 	+1.21225e-04 	+2.30725e+00 	+4.09249e-04 	+3.28130e+00 	+5.20494e-04 	+4.15536e+00 	-3.60566e-04 	
+7.30000e-01 	+1.19925e+00 	+1.02068e-04 	+2.30157e+00 	+3.89108e-04 	+3.27959e+00 	+5.01943e-04 	+4.15859e+00 	-3.26550e-04 	
+7.40000e-01 	+1.19515e+00 	+7.47909e-05 	+2.29602e+00 	+3.69946e-04 	+3.27778e+00 	+4.83669e-04 	+4.16169e+00 	-2.99689e-04 	
+7.50000e-01 	+1.19125e+00 	+3.52176e-05 	+2.29060e+00 	+3.51731e-04 	+3.27588e+00 	+4.65729e-04 	+4.16467e+00 	-2.79227e-04 	
+7.60000e-01 	+1.18755e+00 	-2.17443e-05 	+2.28531e+00 	+3.34434e-04 	+3.27389e+00 	+4.48166e-04 	+4.16752e+00 	-2.64553e-04 	
+7.70000e-01 	+1.18404e+00 	-1.01891e-04 	+2.28016e+00 	+3.18021e-04 	+3.27182e+00 	+4.31013e-04 	+4.17023e+00 	-2.55179e-04 	
+7.80000e-01 	+1.18072e+00 	-2.11379e-04 	+2.27513e+00 	+3.02453e-04 	+3.26969e+00 	+4.14292e-04 	+4.17282e+00 	-2.50727e-04 	
+7.90000e-01 	+1.17758e+00 	-3.56310e-04 	+2.27024e+00 	+2.87676e-04 	+3.26751e+00 	+3.98014e-04 	+4.17527e+00 	-2.50920e-04 	
+8.00000e-01 	+1.17462e+00 	-5.42332e-04 	+2.26548e+00 	+2.73603e-04 	+3.26528e+00 	+3.82169e-04 	+4.17759e+00 	-2.55570e-04 	
+8.10000e-01 	+1.17182e+00 	-7.74305e-04 	+2.26085e+00 	+2.60092e-04 	+3.26300e+00 	+3.66731e-04 	+4.17978e+00 	-2.64569e-04 	
+8.20000e-01 	+1.16918e+00 	-1.05611e-03 	+2.25635e+00 	+2.46914e-04 	+3.26070e+00 	+3.51641e-04 	+4.18184e+00 	-2.77882e-04 	
+8.30000e-01 	+1.16669e+00 	-1.39054e-03 	+2.25199e+00 	+2.33707e-04 	+3.25837e+00 	+3.36807e-04 	+4.18377e+00 	-2.95544e-04 	
+8.40000e-01 	+1.16433e+00 	-1.77937e-03 	+2.24775e+00 	+2.19919e-04 	+3.25602e+00 	+3.22085e-04 	+4.18556e+00 	-3.17657e-04 	
+8.50000e-01 	+1.16211e+00 	-2.22343e-03 	+2.24365e+00 	+2.04747e-04 	+3.25366e+00 	+3.07269e-04 	+4.18724e+00 	-3.44380e-04 	
+8.60000e-01 	+1.16000e+00 	-2.72273e-03 	+2.23968e+00 	+1.87058e-04 	+3.25129e+00 	+2.92068e-04 	+4.18878e+00 	-3.75936e-04 	
+8.70000e-01 	+1.15801e+00 	-3.27666e-03 	+2.23584e+00 	+1.65329e-04 	+3.24892e+00 	+2.76091e-04 	+4.19021e+00 	-4.12603e-04 	
+8.80000e-01 	+1.15611e+00 	-3.88410e-03 	+2.23214e+00 	+1.37588e-04 	+3.24656e+00 	+2.58820e-04 	+4.19152e+00 	-4.54715e-04 	
+8.90000e-01 	+1.15432e+00 	-4.54357e-03 	+2.22856e+00 	+1.01391e-04 	+3.24421e+00 	+2.39588e-04 	+4.19272e+00 	-5.02661e-04 	
+9.00000e-01 	+1.15261e+00 	-5.25331e-03 	+2.22512e+00 	+5.38347e-05 	+3.24188e+00 	+2.17557e-04 	+4.19381e+00 	-5.56883e-04 	
+9.10000e-01 	+1.15099e+00 	-6.01143e-03 	+2.22181e+00 	-8.38932e-06 	+3.23957e+00 	+1.91697e-04 	+4.19479e+00 	-6.17875e-04 	
+9.20000e-01 	+1.14945e+00 	-6.81594e-03 	+2.21864e+00 	-8.88897e-05 	+3.23728e+00 	+1.60775e-04 	+4.19567e+00 	-6.86179e-04 	
+9.30000e-01 	+1.14798e+00 	-7.66482e-03 	+2.21558e+00 	-1.91439e-04 	+3.23503e+00 	+1.23345e-04 	+4.19645e+00 	-7.62384e-04 	
+9.40000e-01 	+1.14658e+00 	-8.55603e-03 	+2.21266e+00 	-3.19818e-04 	+3.23280e+00 	+7.77598e-05 	+4.19713e+00 	-8.47123e-04 	
+9.50000e-01 	+1.14525e+00 	-9.48761e-03 	+2.20985e+00 	-4.77658e-04 	+3.23062e+00 	+2.21839e-05 	+4.19773e+00 	-9.41070e-04 	
+9.60000e-01 	+1.14397e+00 	-1.04576e-02 	+2.20717e+00 	-6.68301e-04 	+3.22847e+00 	-4.53770e-05 	+4.19824e+00 	-1.04493e-03 	
+9.70000e-01 	+1.14276e+00 	-1.14642e-02 	+2.20459e+00 	-8.94692e-04 	+3.22637e+00 	-1.27036e-04 	+4.19867e+00 	-1.15946e-03 	
+9.80000e-01 	+1.14159e+00 	-1.25056e-02 	+2.20213e+00 	-1.15931e-03 	+3.22431e+00 	-2.24975e-04 	+4.19902e+00 	-1.28541e-03 	
+9.90000e-01 	+1.14048e+00 	-1.35801e-02 	+2.19977e+00 	-1.46412e-03 	+3.22229e+00 	-3.41397e-04 	+4.19930e+00 	-1.42358e-03 	
+1.00000e+00 	+1.13942e+00 	-1.46861e-02 	+2.19751e+00 	-1.81061e-03 	+3.22032e+00 	-4.78468e-04 	+4.19951e+00 	-1.57476e-03 	
+1.01000e+00 	+1.13840e+00 	-1.58221e-02 	+2.19534e+00 	-2.19977e-03 	+3.21840e+00 	-6.38268e-04 	+4.19966e+00 	-1.73978e-03 	
+1.02000e+00 	+1.13743e+00 	-1.69866e-02 	+2.19326e+00 	-2.63215e-03 	+3.21653e+00 	-8.22745e-04 	+4.19974e+00 	-1.91944e-03 	
+1.03000e+00 	+1.13650e+00 	-1.81784e-02 	+2.19127e+00 	-3.10794e-03 	+3.21470e+00 	-1.03368e-03 	+4.19977e+00 	-2.11455e-03 	
+1.04000e+00 	+1.13560e+00 	-1.93961e-02 	+2.18936e+00 	-3.62698e-03 	+3.21293e+00 	-1.27267e-03 	+4.19974e+00 	-2.32591e-03 	
+1.05000e+00 	+1.13475e+00 	-2.06386e-02 	+2.18752e+00 	-4.18885e-03 	+3.21119e+00 	-1.54109e-03 	+4.19967e+00 	-2.55429e-03 	
+1.06000e+00 	+1.13393e+00 	-2.19047e-02 	+2.18575e+00 	-4.79291e-03 	+3.20951e+00 	-1.84011e-03 	+4.19954e+00 	-2.80046e-03 	
+1.07000e+00 	+1.13314e+00 	-2.31935e-02 	+2.18405e+00 	-5.43835e-03 	+3.20787e+00 	-2.17067e-03 	+4.19938e+00 	-3.06514e-03 	
+1.08000e+00 	+1.13239e+00 	-2.45038e-02 	+2.18242e+00 	-6.12423e-03 	+3.20627e+00 	-2.53351e-03 	+4.19917e+00 	-3.34903e-03 	
+1.09000e+00 	+1.13167e+00 	-2.58348e-02 	+2.18085e+00 	-6.84951e-03 	+3.20471e+00 	-2.92916e-03 	+4.19892e+00 	-3.65278e-03 	
+1.10000e+00 	+1.13097e+00 	-2.71857e-02 	+2.17933e+00 	-7.61308e-03 	+3.20320e+00 	-3.35800e-03 	+4.19865e+00 	-3.97701e-03 	
+1.11000e+00 	+1.13031e+00 	-2.85555e-02 	+2.17787e+00 	-8.41380e-03 	+3.20173e+00 	-3.82019e-03 	+4.19833e+00 	-4.32228e-03 	
+1.12000e+00 	+1.12967e+00 	-2.99436e-02 	+2.17646e+00 	-9.25051e-03 	+3.20029e+00 	-4.31580e-03 	+4.19799e+00 	-4.68913e-03 	
+1.13000e+00 	+1.12906e+00 	-3.13493e-02 	+2.17510e+00 	-1.01220e-02 	+3.19890e+00 	-4.84473e-03 	+4.19762e+00 	-5.07802e-03 	
+1.14000e+00 	+1.12848e+00 	-3.27717e-02 	+2.17378e+00 	-1.10272e-02 	+3.19754e+00 	-5.40677e-03 	+4.19723e+00 	-5.48939e-03 	
+1.15000e+00 	+1.12792e+00 	-3.42104e-02 	+2.17251e+00 	-1.19648e-02 	+3.19621e+00 	-6.00165e-03 	+4.19682e+00 	-5.92360e-03 	
+1.16000e+00 	+1.12738e+00 	-3.56647e-02 	+2.17129e+00 	-1.29338e-02 	+3.19492e+00 	-6.62897e-03 	+4.19638e+00 	-6.38099e-03 	
+1.17000e+00 	+1.12686e+00 	-3.71340e-02 	+2.17010e+00 	-1.39331e-02 	+3.19366e+00 	-7.28829e-03 	+4.19592e+00 	-6.86184e-03 	
+1.18000e+00 	+1.12637e+00 	-3.86178e-02 	+2.16896e+00 	-1.49615e-02 	+3.19244e+00 	-7.97911e-03 	+4.19545e+00 	-7.36636e-03 	
+1.19000e+00 	+1.12589e+00 	-4.01156e-02 	+2.16785e+00 	-1.60181e-02 	+3.19124e+00 	-8.70090e-03 	+4.19497e+00 	-7.89474e-03 	
+1.20000e+00 	+1.12544e+00 	-4.16270e-02 	+2.16678e+00 	-1.71018e-02 	+3.19008e+00 	-9.45307e-03 	+4.19446e+00 	-8.44712e-03 	
+1.21000e+00 	+1.12500e+00 	-4.31514e-02 	+2.16574e+00 	-1.82118e-02 	+3.18894e+00 	-1.02350e-02 	+4.19395e+00 	-9.02360e-03 	
+1.22000e+00 	+1.12458e+00 	-4.46885e-02 	+2.16473e+00 	-1.93469e-02 	+3.18783e+00 	-1.10461e-02 	+4.19343e+00 	-9.62421e-03 	
+1.23000e+00 	+1.12419e+00 	-4.62379e-02 	+2.16376e+00 	-2.05065e-02 	+3.18675e+00 	-1.18857e-02 	+4.19289e+00 	-1.02490e-02 	
+1.24000e+00 	+1.12380e+00 	-4.77991e-02 	+2.16282e+00 	-2.16895e-02 	+3.18569e+00 	-1.27532e-02 	+4.19235e+00 	-1.08979e-02 	
+1.25000e+00 	+1.12344e+00 	-4.93718e-02 	+2.16191e+00 	-2.28953e-02 	+3.18466e+00 	-1.36479e-02 	+4.19180e+00 	-1.15708e-02 	
+1.26000e+00 	+1.12309e+00 	-5.09557e-02 	+2.16102e+00 	-2.41229e-02 	+3.18366e+00 	-1.45691e-02 	+4.19125e+00 	-1.22678e-02 	
+1.27000e+00 	+1.12275e+00 	-5.25504e-02 	+2.16016e+00 	-2.53717e-02 	+3.18268e+00 	-1.55163e-02 	+4.19069e+00 	-1.29885e-02 	
+1.28000e+00 	+1.12243e+00 	-5.41556e-02 	+2.15933e+00 	-2.66410e-02 	+3.18172e+00 	-1.64887e-02 	+4.19013e+00 	-1.37330e-02 	
+1.29000e+00 	+1.12213e+00 	-5.57711e-02 	+2.15853e+00 	-2.79300e-02 	+3.18079e+00 	-1.74858e-02 	+4.18956e+00 	-1.45010e-02 	
+1.30000e+00 	+1.12184e+00 	-5.73965e-02 	+2.15775e+00 	-2.92382e-02 	+3.17988e+00 	-1.85070e-02 	+4.18899e+00 	-1.52923e-02 	
+1.31000e+00 	+1.12156e+00 	-5.90316e-02 	+2.15699e+00 	-3.05648e-02 	+3.17899e+00 	-1.95515e-02 	+4.18842e+00 	-1.61067e-02 	
+1.32000e+00 	+1.12130e+00 	-6.06761e-02 	+2.15626e+00 	-3.19093e-02 	+3.17812e+00 	-2.06188e-02 	+4.18785e+00 	-1.69440e-02 	
+1.33000e+00 	+1.12104e+00 	-6.23297e-02 	+2.15554e+00 	-3.32711e-02 	+3.17727e+00 	-2.17084e-02 	+4.18728e+00 	-1.78038e-02 	
+1.34000e+00 	+1.12080e+00 	-6.39923e-02 	+2.15485e+00 	-3.46496e-02 	+3.17644e+00 	-2.28196e-02 	+4.18671e+00 	-1.86860e-02 	
+1.35000e+00 	+1.12058e+00 	-6.56636e-02 	+2.15418e+00 	-3.60444e-02 	+3.17563e+00 	-2.39518e-02 	+4.18614e+00 	-1.95903e-02 	
+1.36000e+00 	+1.12036e+00 	-6.73434e-02 	+2.15353e+00 	-3.74550e-02 	+3.17484e+00 	-2.51046e-02 	+4.18557e+00 	-2.05163e-02 	
+1.37000e+00 	+1.12016e+00 	-6.90315e-02 	+2.15290e+00 	-3.88807e-02 	+3.17407e+00 	-2.62774e-02 	+4.18501e+00 	-2.14637e-02 	
+1.38000e+00 	+1.11996e+00 	-7.07276e-02 	+2.15229e+00 	-4.03213e-02 	+3.17331e+00 	-2.74697e-02 	+4.18445e+00 	-2.24323e-02 	
+1.39000e+00 	+1.11978e+00 	-7.24316e-02 	+2.15170e+00 	-4.17762e-02 	+3.17258e+00 	-2.86809e-02 	+4.18389e+00 	-2.34216e-02 	
+1.40000e+00 	+1.11961e+00 	-7.41433e-02 	+2.15112e+00 	-4.32451e-02 	+3.17186e+00 	-2.99106e-02 	+4.18333e+00 	-2.44314e-02 	
+1.41000e+00 	+1.11944e+00 	-7.58626e-02 	+2.15057e+00 	-4.47275e-02 	+3.17116e+00 	-3.11584e-02 	+4.18278e+00 	-2.54614e-02 	
+1.42000e+00 	+1.11929e+00 	-7.75891e-02 	+2.15003e+00 	-4.62230e-02 	+3.17047e+00 	-3.24236e-02 	+4.18223e+00 	-2.65112e-02 	
+1.43000e+00 	+1.11915e+00 	-7.93229e-02 	+2.14950e+00 	-4.77313e-02 	+3.16980e+00 	-3.37059e-02 	+4.18169e+00 	-2.75804e-02 	
+1.44000e+00 	+1.11901e+00 	-8.10637e-02 	+2.14899e+00 	-4.92519e-02 	+3.16915e+00 	-3.50049e-02 	+4.18115e+00 	-2.86688e-02 	
+1.45000e+00 	+1.11888e+00 	-8.28113e-02 	+2.14850e+00 	-5.07847e-02 	+3.16851e+00 	-3.63201e-02 	+4.18062e+00 	-2.97759e-02 	
+1.46000e+00 	+1.11877e+00 	-8.45657e-02 	+2.14802e+00 	-5.23292e-02 	+3.16789e+00 	-3.76511e-02 	+4.18009e+00 	-3.09015e-02 	
+1.47000e+00 	+1.11866e+00 	-8.63266e-02 	+2.14756e+00 	-5.38851e-02 	+3.16728e+00 	-3.89976e-02 	+4.17956e+00 	-3.20452e-02 	
+1.48000e+00 	+1.11856e+00 	-8.80940e-02 	+2.14711e+00 	-5.54521e-02 	+3.16669e+00 	-4.03590e-02 	+4.17905e+00 	-3.32066e-02 	
+1.49000e+00 	+1.11847e+00 	-8.98676e-02 	+2.14667e+00 	-5.70300e-02 	+3.16611e+00 	-4.17351e-02 	+4.17854e+00 	-3.43855e-02 	
+1.50000e+00 	+1.11838e+00 	-9.16474e-02 	+2.14625e+00 	-5.86184e-02 	+3.16554e+00 	-4.31255e-02 	+4.17803e+00 	-3.55814e-02 	
+1.51000e+00 	+1.11830e+00 	-9.34333e-02 	+2.14584e+00 	-6.02170e-02 	+3.16499e+00 	-4.45298e-02 	+4.17753e+00 	-3.67941e-02 	
+1.52000e+00 	+1.11823e+00 	-9.52250e-02 	+2.14544e+00 	-6.18257e-02 	+3.16445e+00 	-4.59477e-02 	+4.17704e+00 	-3.80232e-02 	
+1.53000e+00 	+1.11817e+00 	-9.70225e-02 	+2.14506e+00 	-6.34442e-02 	+3.16392e+00 	-4.73788e-02 	+4.17655e+00 	-3.92685e-02 	
+1.54000e+00 	+1.11812e+00 	-9.88257e-02 	+2.14469e+00 	-6.50721e-02 	+3.16341e+00 	-4.88229e-02 	+4.17607e+00 	-4.05295e-02 	
+1.55000e+00 	+1.11807e+00 	-1.00634e-01 	+2.14433e+00 	-6.67094e-02 	+3.16291e+00 	-5.02796e-02 	+4.17560e+00 	-4.18059e-02 	
+1.56000e+00 	+1.11803e+00 	-1.02449e-01 	+2.14398e+00 	-6.83556e-02 	+3.16242e+00 	-5.17486e-02 	+4.17514e+00 	-4.30975e-02 	
+1.57000e+00 	+1.11799e+00 	-1.04268e-01 	+2.14364e+00 	-7.00108e-02 	+3.16194e+00 	-5.32297e-02 	+4.17468e+00 	-4.44040e-02 	
+1.58000e+00 	+1.11796e+00 	-1.06093e-01 	+2.14331e+00 	-7.16746e-02 	+3.16148e+00 	-5.47225e-02 	+4.17422e+00 	-4.57250e-02 	
+1.59000e+00 	+1.11794e+00 	-1.07923e-01 	+2.14300e+00 	-7.33468e-02 	+3.16102e+00 	-5.62267e-02 	+4.17378e+00 	-4.70602e-02 	
+1.60000e+00 	+1.11793e+00 	-1.09758e-01 	+2.14269e+00 	-7.50272e-02 	+3.16058e+00 	-5.77422e-02 	+4.17334e+00 	-4.84094e-02 	
+1.61000e+00 	+1.11792e+00 	-1.11598e-01 	+2.14240e+00 	-7.67157e-02 	+3.16015e+00 	-5.92686e-02 	+4.17291e+00 	-4.97722e-02 	
+1.62000e+00 	+1.11791e+00 	-1.13442e-01 	+2.14211e+00 	-7.84120e-02 	+3.15973e+00 	-6.08056e-02 	+4.17249e+00 	-5.11484e-02 	
