Below are the first nkwall=min(nw,4*S+6)=14 solutions from BO, sorted by imag part, at 26-Dec-2020 15:07:52
kz[kn]           kx[kn]           k[kn]            theta[deg]       Re(omega1[wn])   Im(omega1[wn])   Re(omega2[wn])   Im(omega2[wn])   Re(omega3[wn])   Im(omega3[wn])   Re(omega4[wn])   Im(omega4[wn])   Re(omega5[wn])   Im(omega5[wn])   Re(omega6[wn])   Im(omega6[wn])   Re(omega7[wn])   Im(omega7[wn])   Re(omega8[wn])   Im(omega8[wn])   Re(omega9[wn])   Im(omega9[wn])   Re(omega10[wn])  Im(omega10[wn])  Re(omega11[wn])  Im(omega11[wn])  Re(omega12[wn])  Im(omega12[wn])  Re(omega13[wn])  Im(omega13[wn])  Re(omega14[wn])  Im(omega14[wn])  
9.526279e-02     5.500000e-02     1.100000e-01     3.000000e+01     4.860257e-07     1.300876e-11     9.403289e-13     3.527392e-13     -5.830199e-13    2.431395e-13     -4.494409e-17    -6.073843e-17    1.320787e-15     -7.827739e-17    -6.692646e-14    -2.295090e-14    5.780116e-14     -3.317519e-13    -4.860258e-07    -1.579395e-11    3.627343e+04     -2.606803e-11    -3.627343e+04    -3.197343e-11    3.443857e+04     -3.727975e-11    -3.443857e+04    -4.326940e-11    9.366062e-02     -5.335961e-05    -9.366062e-02    -5.335962e-05    
1.039230e-01     6.000000e-02     1.200000e-01     3.000000e+01     -6.335805e-07    1.019004e-11     -6.462391e-13    5.721960e-13     1.618245e-14     1.074265e-15     -2.716934e-16    5.087524e-16     5.485774e-17     -9.482898e-17    -5.203840e-13    -9.046039e-14    7.970717e-13     -8.632893e-13    6.335805e-07     -1.438881e-11    -3.627345e+04    -4.407842e-11    3.627345e+04     -4.842974e-11    -3.443859e+04    -6.030442e-11    3.443859e+04     -6.457953e-11    -1.018735e-01    -6.710459e-05    1.018735e-01     -6.710460e-05    
1.125833e-01     6.500000e-02     1.300000e-01     3.000000e+01     8.076787e-07     5.983205e-12     1.416478e-12     2.336015e-13     -4.028040e-13    2.052447e-13     4.915208e-14     1.122038e-13     -3.490941e-16    -4.230347e-17    -5.153136e-16    -1.822050e-16    -5.111476e-13    -4.104305e-13    -8.076786e-07    -1.258765e-11    3.627347e+04     -7.101037e-11    -3.627347e+04    -7.306406e-11    3.443861e+04     -8.772215e-11    -3.443861e+04    -8.834371e-11    -1.100158e-01    -8.237698e-05    1.100158e-01     -8.237700e-05    
1.212436e-01     7.000000e-02     1.400000e-01     3.000000e+01     -9.748945e-14    1.265414e-12     -2.389790e-14    1.959565e-14     1.617169e-15     8.588340e-16     -3.407362e-16    -4.427873e-16    -5.675431e-14    -2.083616e-13    8.696495e-13     -9.661072e-13    1.010535e-06     -3.955816e-12    -1.010536e-06    -4.937111e-12    -3.627349e+04    -9.728278e-11    3.627349e+04     -9.894858e-11    -3.443864e+04    -1.323849e-10    3.443864e+04     -1.345899e-10    1.180843e-01     -9.899331e-05    -1.180843e-01    -9.899331e-05    
1.299038e-01     7.500000e-02     1.500000e-01     3.000000e+01     1.244435e-06     4.743322e-12     -1.698538e-14    5.147383e-13     7.240561e-16     1.472389e-15     4.635953e-17     -1.663428e-16    2.860236e-13     -2.809168e-14    -1.276398e-13    -1.307205e-13    1.058468e-13     -2.498016e-13    -1.244435e-06    -1.790823e-11    -3.627352e+04    -1.391458e-10    3.627352e+04     -1.442024e-10    -3.443866e+04    -1.835327e-10    3.443866e+04     -1.890063e-10    1.260760e-01     -1.167015e-04    -1.260760e-01    -1.167015e-04    
1.385641e-01     8.000000e-02     1.600000e-01     3.000000e+01     -6.409718e-13    5.812649e-13     -1.819070e-14    7.819912e-15     6.490386e-15     5.174052e-15     1.794263e-17     -1.251046e-16    6.624633e-13     -3.208326e-13    -5.571028e-13    -7.375742e-13    1.511561e-06     -8.744913e-12    -1.511561e-06    -9.352054e-12    -3.627354e+04    -1.928520e-10    3.627354e+04     -1.985618e-10    -3.443869e+04    -2.533146e-10    3.443869e+04     -2.595534e-10    -1.339883e-01    -1.351769e-04    1.339883e-01     -1.351769e-04    
1.472243e-01     8.500000e-02     1.700000e-01     3.000000e+01     -7.420577e-13    3.154700e-13     2.739581e-13     2.452777e-13     7.653543e-17     -6.798615e-19    -1.116205e-15    -2.415537e-15    -2.475466e-14    -4.952570e-14    4.237030e-14     -9.981883e-13    1.814196e-06     -1.169236e-11    -1.814196e-06    -1.270112e-11    3.627357e+04     -2.638143e-10    -3.627357e+04    -2.678881e-10    3.443872e+04     -3.453510e-10    -3.443872e+04    -3.496317e-10    1.418189e-01     -1.540194e-04    -1.418189e-01    -1.540194e-04    
1.558846e-01     9.000000e-02     1.800000e-01     3.000000e+01     6.437564e-13     2.435733e-13     -1.880793e-13    1.707998e-14     -3.553080e-16    2.036742e-15     1.847473e-16     1.573329e-17     1.650419e-13     -2.357832e-13    -1.006146e-12    -2.806307e-13    -2.154540e-06    -7.918952e-12    2.154540e-06     -2.470981e-11    3.627360e+04     -3.544654e-10    -3.627360e+04    -3.558523e-10    3.443875e+04     -4.596847e-10    -3.443875e+04    -4.600997e-10    -1.495653e-01    -1.727516e-04    1.495653e-01     -1.727516e-04    
1.645448e-01     9.500000e-02     1.900000e-01     3.000000e+01     -2.910929e-13    1.483204e-12     1.404282e-14     1.114073e-13     1.129613e-16     1.190768e-16     6.302135e-15     -1.300541e-15    3.252456e-14     -4.931935e-14    9.829606e-13     -1.133721e-12    2.534764e-06     -2.072913e-11    -2.534764e-06    -2.212351e-11    -3.627363e+04    -4.663880e-10    3.627363e+04     -4.689790e-10    -3.443878e+04    -5.984865e-10    3.443878e+04     -6.008666e-10    -1.572256e-01    -1.908196e-04    1.572256e-01     -1.908196e-04    
1.732051e-01     1.000000e-01     2.000000e-01     3.000000e+01     3.746953e-13     1.282647e-12     -1.020662e-16    -4.298848e-17    -5.650337e-16    -4.224851e-16    -4.511314e-14    -2.695303e-14    4.025562e-13     -2.050648e-13    -5.846590e-13    -6.903065e-13    -2.957171e-06    -2.694117e-11    2.957171e-06     -2.824726e-11    -3.627366e+04    -5.965214e-10    3.627366e+04     -6.021396e-10    -3.443882e+04    -7.774189e-10    3.443882e+04     -7.839172e-10    -1.647975e-01    -2.075967e-04    1.647975e-01     -2.075968e-04    
1.818653e-01     1.050000e-01     2.100000e-01     3.000000e+01     8.818037e-14     8.326165e-13     -1.182314e-14    9.071125e-16     1.439755e-17     2.454633e-16     1.260165e-14     -1.411839e-14    -1.163350e-12    -3.749629e-14    8.554844e-13     -4.022867e-13    3.423844e-06     -2.797323e-11    -3.423844e-06    -4.237656e-11    -3.627369e+04    -7.638987e-10    3.627369e+04     -7.678778e-10    -3.443886e+04    -9.941583e-10    3.443886e+04     -9.974458e-10    -1.722791e-01    -2.223906e-04    1.722791e-01     -2.223906e-04    
1.905256e-01     1.100000e-01     2.200000e-01     3.000000e+01     4.544532e-13     4.185703e-13     5.060069e-14     2.854676e-14     2.050961e-18     1.149567e-16     -1.123493e-16    -9.184070e-16    -7.748964e-13    -3.346089e-13    4.849933e-13     -6.862066e-13    -3.937168e-06    -4.431743e-11    3.937169e-06     -4.472186e-11    3.627372e+04     -9.741423e-10    -3.627372e+04    -9.742488e-10    -3.443889e+04    -1.247049e-09    3.443889e+04     -1.247557e-09    1.796683e-01     -2.344557e-04    -1.796683e-01    -2.344557e-04    
1.991858e-01     1.150000e-01     2.300000e-01     3.000000e+01     9.521693e-13     3.962520e-12     1.154305e-14     1.242816e-13     -6.379771e-17    3.974167e-17     -1.229946e-15    -6.124269e-16    1.171045e-13     -9.400130e-14    -1.407384e-12    -1.188844e-12    -4.499243e-06    -5.561352e-11    4.499243e-06     -5.564690e-11    -3.627376e+04    -1.202509e-09    3.627376e+04     -1.214733e-09    -3.443893e+04    -1.559811e-09    3.443893e+04     -1.573026e-09    -1.869629e-01    -2.430112e-04    1.869629e-01     -2.430112e-04    
2.078461e-01     1.200000e-01     2.400000e-01     3.000000e+01     9.967278e-13     1.288248e-12     1.028761e-16     -6.060072e-17    1.071866e-16     -3.036121e-15    -4.105048e-14    -2.476916e-14    -2.368632e-13    -6.519644e-13    -1.109166e-12    -9.789153e-13    5.112297e-06     -6.877338e-11    -5.112298e-06    -6.911432e-11    3.627380e+04     -1.491441e-09    -3.627380e+04    -1.504615e-09    3.443898e+04     -1.927231e-09    -3.443898e+04    -1.941232e-09    1.941607e-01     -2.472658e-04    -1.941607e-01    -2.472658e-04    
2.165064e-01     1.250000e-01     2.500000e-01     3.000000e+01     -1.984886e-13    7.380634e-13     -7.800604e-14    4.139289e-14     8.240813e-17     2.437749e-17     2.653268e-17     -3.881783e-16    5.439390e-13     -8.160621e-14    -2.461703e-13    -1.106468e-12    5.778559e-06     -8.412760e-11    -5.778559e-06    -8.436067e-11    -3.627384e+04    -1.827903e-09    3.627384e+04     -1.833790e-09    -3.443902e+04    -2.377498e-09    3.443902e+04     -2.384447e-09    -2.012591e-01    -2.464508e-04    2.012591e-01     -2.464508e-04    
2.251666e-01     1.300000e-01     2.600000e-01     3.000000e+01     2.518796e-13     9.519647e-13     -8.613949e-13    2.945767e-13     1.780402e-13     1.913533e-13     1.323895e-16     1.881481e-17     -2.194264e-16    -1.949253e-16    3.050532e-13     -1.695696e-13    -6.500216e-06    -9.760270e-11    6.500215e-06     -1.084297e-10    3.627388e+04     -2.230275e-09    -3.627388e+04    -2.231829e-09    3.443906e+04     -2.888024e-09    -3.443906e+04    -2.889642e-09    2.082554e-01     -2.398611e-04    -2.082554e-01    -2.398611e-04    
2.338269e-01     1.350000e-01     2.700000e-01     3.000000e+01     -4.320916e-13    1.191210e-12     7.552938e-14     1.084017e-13     -1.069740e-16    -4.023988e-17    2.042959e-15     -3.240602e-15    -1.216700e-13    -6.073557e-14    9.935215e-13     -6.554092e-13    7.279490e-06     -1.239283e-10    -7.279490e-06    -1.242478e-10    3.627392e+04     -2.685512e-09    -3.627392e+04    -2.688951e-09    3.443911e+04     -3.495604e-09    -3.443911e+04    -3.498661e-09    -2.151467e-01    -2.269060e-04    2.151467e-01     -2.269060e-04    
2.424871e-01     1.400000e-01     2.800000e-01     3.000000e+01     4.426422e-13     1.003897e-13     3.978912e-14     1.085367e-14     -4.501062e-17    -1.918299e-17    -2.535572e-15    -1.062170e-15    -4.724241e-13    -6.424513e-14    4.592510e-13     -1.100072e-12    8.118576e-06     -1.427310e-10    -8.118575e-06    -1.529428e-10    3.627396e+04     -3.217746e-09    -3.627396e+04    -3.227227e-09    3.443916e+04     -4.190092e-09    -3.443916e+04    -4.201351e-09    2.219298e-01     -2.071693e-04    -2.219298e-01    -2.071693e-04    
2.511474e-01     1.450000e-01     2.900000e-01     3.000000e+01     -5.406949e-13    2.245102e-12     7.350447e-13     1.883242e-13     -7.196118e-17    1.742145e-16     5.350855e-16     -1.037275e-15    8.868429e-14     -1.610043e-14    -4.800759e-14    -2.700571e-14    -9.019709e-06    -1.775125e-10    9.019710e-06     -1.776000e-10    3.627401e+04     -3.839778e-09    -3.627401e+04    -3.841589e-09    3.443921e+04     -4.996854e-09    -3.443921e+04    -4.999641e-09    -2.286012e-01    -1.804782e-04    2.286012e-01     -1.804782e-04    
2.598076e-01     1.500000e-01     3.000000e-01     3.000000e+01     -7.605758e-14    2.549214e-12     1.165466e-12     2.804979e-13     -3.325831e-14    6.615168e-14     -8.993783e-17    8.012856e-17     9.383047e-17     -2.684242e-16    7.783875e-14     -1.863586e-12    9.985059e-06     -2.049687e-10    -9.985058e-06    -2.144714e-10    -3.627406e+04    -4.545456e-09    3.627406e+04     -4.552238e-09    -3.443926e+04    -5.920399e-09    3.443926e+04     -5.925347e-09    -2.351570e-01    -1.469813e-04    2.351570e-01     -1.469813e-04    
2.684679e-01     1.550000e-01     3.100000e-01     3.000000e+01     1.570759e-12     1.284685e-12     -2.647331e-13    2.014713e-13     -2.846978e-12    1.398148e-13     3.437404e-16     4.577686e-16     -2.762850e-16    -2.266249e-16    -3.741719e-13    -2.320473e-13    1.101685e-05     -2.425997e-10    -1.101685e-05    -2.520469e-10    -3.627411e+04    -5.362418e-09    3.627411e+04     -5.368295e-09    -3.443932e+04    -6.968610e-09    3.443932e+04     -6.975487e-09    2.415930e-01     -1.072311e-04    -2.415930e-01    -1.072311e-04    
2.771281e-01     1.600000e-01     3.200000e-01     3.000000e+01     1.650984e-12     9.474650e-13     -1.872603e-13    2.553340e-13     -9.608498e-15    3.368209e-15     -1.398331e-16    -1.452712e-16    5.427252e-15     -2.103766e-15    -8.964262e-13    -1.282434e-12    1.211724e-05     -2.907476e-10    -1.211724e-05    -2.908911e-10    3.627416e+04     -6.274910e-09    -3.627416e+04    -6.287343e-09    3.443937e+04     -8.169777e-09    -3.443937e+04    -8.182564e-09    2.479050e-01     -6.227102e-05    -2.479050e-01    -6.227103e-05    
2.857884e-01     1.650000e-01     3.300000e-01     3.000000e+01     -8.107491e-13    1.772808e-12     -1.191102e-15    6.289140e-16     -5.003695e-17    8.525645e-17     -7.182894e-14    -2.822881e-14    -1.673035e-13    -2.082553e-13    4.171449e-13     -1.707316e-12    -1.328852e-05    -3.375470e-10    1.328852e-05     -3.381758e-10    3.627421e+04     -7.327292e-09    -3.627421e+04    -7.331901e-09    3.443943e+04     -9.529664e-09    -3.443943e+04    -9.533862e-09    -2.540884e-01    -1.372033e-05    2.540884e-01     -1.372033e-05    
2.944486e-01     1.700000e-01     3.400000e-01     3.000000e+01     2.601383e-01     3.614712e-05     -2.601383e-01    3.614711e-05     -1.472769e-12    1.439503e-12     -6.564613e-15    2.999404e-13     -3.186472e-18    -1.907189e-16    -1.258036e-15    -1.861208e-15    1.494856e-14     -4.858616e-15    9.329127e-13     -1.419482e-12    1.453279e-05     -3.921936e-10    -1.453279e-05    -3.923274e-10    -3.627426e+04    -8.505684e-09    3.627426e+04     -8.513766e-09    -3.443949e+04    -1.106145e-08    3.443949e+04     -1.107096e-08    
3.031089e-01     1.750000e-01     3.500000e-01     3.000000e+01     -2.660502e-01    8.433654e-05     2.660502e-01     8.433654e-05     -3.715800e-13    2.491049e-12     -3.102046e-13    6.696031e-14     -4.806297e-16    -4.542689e-17    -2.934367e-15    -3.904509e-16    8.338736e-14     -6.021530e-14    3.247619e-13     -1.465135e-12    1.585229e-05     -4.536053e-10    -1.585229e-05    -4.540225e-10    3.627432e+04     -9.830102e-09    -3.627432e+04    -9.832388e-09    3.443955e+04     -1.279567e-08    -3.443955e+04    -1.279819e-08    
3.117691e-01     1.800000e-01     3.600000e-01     3.000000e+01     2.718194e-01     1.270851e-04     -2.718194e-01    1.270851e-04     5.268889e-13     8.640149e-13     -6.654493e-14    5.712923e-14     1.280198e-15     8.200781e-16     2.236101e-17     1.104569e-18     9.711516e-13     -1.021398e-12    -7.648959e-13    -1.046312e-12    1.724919e-05     -5.180900e-10    -1.724919e-05    -5.258934e-10    -3.627437e+04    -1.131608e-08    3.627437e+04     -1.131903e-08    -3.443961e+04    -1.473194e-08    3.443961e+04     -1.473479e-08    
3.204294e-01     1.850000e-01     3.700000e-01     3.000000e+01     2.774415e-01     1.598403e-04     -2.774415e-01    1.598403e-04     8.255994e-13     6.026085e-13     -1.865568e-14    1.029157e-14     -2.416441e-16    -2.845871e-16    2.167601e-15     -4.341028e-16    -1.613055e-12    -5.138243e-13    1.029625e-12     -1.019790e-12    1.872572e-05     -5.986603e-10    -1.872573e-05    -5.990434e-10    -3.627443e+04    -1.297763e-08    3.627443e+04     -1.297791e-08    3.443968e+04     -1.689653e-08    -3.443968e+04    -1.689673e-08    
3.290897e-01     1.900000e-01     3.800000e-01     3.000000e+01     -2.829125e-01    1.772685e-04     2.829125e-01     1.772685e-04     -6.899360e-13    2.254400e-12     1.664431e-14     1.659900e-14     2.757322e-17     -1.272691e-16    -3.528825e-15    -3.079740e-15    -9.109666e-13    -1.328010e-12    1.337426e-12     -1.655477e-12    -2.028403e-05    -6.841121e-10    2.028403e-05     -6.843513e-10    -3.627449e+04    -1.482782e-08    3.627449e+04     -1.483197e-08    -3.443974e+04    -1.930273e-08    3.443974e+04     -1.930902e-08    
3.377499e-01     1.950000e-01     3.900000e-01     3.000000e+01     2.882288e-01     1.732989e-04     -2.882288e-01    1.732989e-04     9.781803e-13     6.050027e-13     -2.291645e-13    1.614012e-13     1.944814e-16     6.902655e-17     3.827730e-15     -6.978350e-15    1.935568e-13     -1.133457e-13    -6.499742e-13    -1.177934e-13    -2.192636e-05    -7.782602e-10    2.192636e-05     -7.784965e-10    -3.627455e+04    -1.688000e-08    3.627455e+04     -1.689304e-08    -3.443981e+04    -2.197692e-08    3.443981e+04     -2.198983e-08    
3.464102e-01     2.000000e-01     4.000000e-01     3.000000e+01     -2.933878e-01    1.412015e-04     2.933878e-01     1.412015e-04     2.326216e-12     6.993840e-13     1.827813e-14     1.370618e-14     -1.506145e-15    2.839216e-15     -6.513740e-17    4.563817e-17     1.755483e-13     -2.275918e-13    -1.911768e-12    -2.289037e-13    2.365484e-05     -8.796825e-10    -2.365484e-05    -8.865304e-10    3.627462e+04     -1.915959e-08    -3.627462e+04    -1.916535e-08    3.443988e+04     -2.495250e-08    -3.443988e+04    -2.495691e-08    
3.550704e-01     2.050000e-01     4.100000e-01     3.000000e+01     2.983873e-01     7.369903e-05     -2.983873e-01    7.369903e-05     9.876698e-13     1.032359e-12     -2.891204e-16    -1.371935e-16    8.292263e-16     -1.992865e-16    -2.238214e-14    -9.962360e-15    -7.677271e-13    -3.508510e-13    -2.943186e-12    -1.085269e-12    -2.547172e-05    -9.967467e-10    2.547171e-05     -1.003522e-09    -3.627468e+04    -2.167830e-08    3.627468e+04     -2.168222e-08    -3.443995e+04    -2.822812e-08    3.443995e+04     -2.823228e-08    
3.637307e-01     2.100000e-01     4.200000e-01     3.000000e+01     -3.196446e-13    3.678215e-13     -1.049099e-14    1.002265e-14     -5.863117e-18    5.969794e-17     -1.055781e-14    -2.629272e-14    6.775885e-13     -4.956384e-13    -8.036841e-13    -1.148116e-12    2.737909e-05     -1.123652e-09    -2.737909e-05    -1.130491e-09    -3.627475e+04    -2.444322e-08    3.627475e+04     -2.444707e-08    -3.444003e+04    -3.185574e-08    3.444003e+04     -3.186009e-08    -3.032263e-01    -3.689250e-05    3.032263e-01     -3.689251e-05    
3.723909e-01     2.150000e-01     4.300000e-01     3.000000e+01     2.944939e-13     1.056932e-12     -5.756820e-13    2.351343e-13     6.573188e-15     3.150542e-15     1.438238e-18     6.784738e-17     1.823397e-15     -1.674211e-14    3.286751e-13     -1.199831e-13    -2.937923e-05    -1.264159e-09    2.937923e-05     -1.264398e-09    -3.627482e+04    -2.748784e-08    3.627482e+04     -2.749286e-08    -3.444010e+04    -3.584215e-08    3.444010e+04     -3.584689e-08    -3.079046e-01    -1.985037e-04    3.079046e-01     -1.985037e-04    
3.810512e-01     2.200000e-01     4.400000e-01     3.000000e+01     3.352520e-15     2.603492e-15     -1.376288e-16    6.267485e-17     6.074368e-14     -3.318038e-16    -2.069372e-13    -1.972274e-13    8.580942e-13     -2.101391e-13    -1.800510e-12    -9.894263e-13    3.147427e-05     -1.416875e-09    -3.147427e-05    -1.423593e-09    -3.627489e+04    -3.084276e-08    3.627489e+04     -3.084598e-08    -3.444018e+04    -4.020138e-08    3.444018e+04     -4.020257e-08    3.124230e-01     -4.191398e-04    -3.124230e-01    -4.191398e-04    
3.897114e-01     2.250000e-01     4.500000e-01     3.000000e+01     -1.278464e-15    1.197134e-12     -1.124626e-14    6.035208e-13     -1.299186e-16    -1.351641e-17    2.436447e-15     -2.045824e-15    1.135575e-14     -8.025976e-14    6.611522e-13     -3.081752e-13    3.366638e-05     -1.588951e-09    -3.366638e-05    -1.595183e-09    -3.627496e+04    -3.450406e-08    3.627496e+04     -3.451111e-08    -3.444026e+04    -4.498541e-08    3.444026e+04     -4.499154e-08    3.167835e-01     -7.067090e-04    -3.167835e-01    -7.067090e-04    
3.983717e-01     2.300000e-01     4.600000e-01     3.000000e+01     -6.279213e-13    8.987748e-13     1.180963e-12     4.094005e-13     3.019048e-14     7.461384e-16     -1.565272e-15    1.337110e-16     1.981494e-16     -4.069284e-16    -3.028671e-13    -6.418422e-13    -3.595777e-05    -1.772200e-09    3.595777e-05     -1.778273e-09    3.627503e+04     -3.851044e-08    -3.627503e+04    -3.851115e-08    3.444034e+04     -5.021979e-08    -3.444034e+04    -5.022133e-08    -5.540974e-01    -9.062973e-04    5.540974e-01     -9.062973e-04    
4.070319e-01     2.350000e-01     4.700000e-01     3.000000e+01     6.872597e-13     2.246934e-13     -3.382097e-14    2.964240e-14     1.298120e-16     4.184497e-17     -4.586257e-15    -3.234282e-15    5.961216e-14     -5.490181e-13    -7.371401e-13    -9.292134e-13    3.835058e-05     -1.974143e-09    -3.835057e-05    -1.980328e-09    -3.627510e+04    -4.286676e-08    3.627510e+04     -4.287668e-08    -3.444042e+04    -5.592778e-08    3.444042e+04     -5.593858e-08    5.683960e-01     -1.000329e-03    -5.683960e-01    -1.000329e-03    
4.156922e-01     2.400000e-01     4.800000e-01     3.000000e+01     2.504475e-12     7.551059e-13     -3.259628e-14    3.092721e-13     -2.590250e-12    5.601235e-14     1.567830e-14     1.631868e-14     -5.991732e-17    1.831420e-16     2.429349e-15     -1.238114e-15    -4.084700e-05    -2.190649e-09    4.084700e-05     -2.190847e-09    -3.627518e+04    -4.762111e-08    3.627518e+04     -4.763004e-08    -3.444051e+04    -6.214360e-08    3.444051e+04     -6.215258e-08    5.828127e-01     -1.098864e-03    -5.828127e-01    -1.098864e-03    
