Below are the first nkwall=min(nw,4*S+6)=22 solutions from BO, sorted by imag part, at 24-Dec-2020 22:24:40
kz[kn]           kx[kn]           k[kn]            theta[deg]       Re(omega1[wn])   Im(omega1[wn])   Re(omega2[wn])   Im(omega2[wn])   Re(omega3[wn])   Im(omega3[wn])   Re(omega4[wn])   Im(omega4[wn])   Re(omega5[wn])   Im(omega5[wn])   Re(omega6[wn])   Im(omega6[wn])   Re(omega7[wn])   Im(omega7[wn])   Re(omega8[wn])   Im(omega8[wn])   Re(omega9[wn])   Im(omega9[wn])   Re(omega10[wn])  Im(omega10[wn])  Re(omega11[wn])  Im(omega11[wn])  Re(omega12[wn])  Im(omega12[wn])  Re(omega13[wn])  Im(omega13[wn])  Re(omega14[wn])  Im(omega14[wn])  Re(omega15[wn])  Im(omega15[wn])  Re(omega16[wn])  Im(omega16[wn])  Re(omega17[wn])  Im(omega17[wn])  Re(omega18[wn])  Im(omega18[wn])  Re(omega19[wn])  Im(omega19[wn])  Re(omega20[wn])  Im(omega20[wn])  Re(omega21[wn])  Im(omega21[wn])  Re(omega22[wn])  Im(omega22[wn])  
7.878462e-01     1.389185e-01     8.000000e-01     1.000000e+01     9.441712e-01     4.710120e-01     8.237014e-03     1.650910e-01     -6.762203e-01    1.559149e-12     2.196897e+00     2.281802e-13     -4.625623e-01    1.794826e-13     3.531910e-01     5.706779e-14     -2.855405e+04    3.927000e-14     3.038850e+04     2.029045e-14     -2.945293e+04    1.959353e-15     -2.711422e-03    9.404291e-16     2.711423e-03     -4.292985e-17    -6.252606e-13    -1.189818e-15    2.945313e+04     -2.036548e-15    2.701890e-14     -1.371035e-14    -3.038847e+04    -1.605963e-14    2.855407e+04     -4.306923e-14    4.297737e-01     -5.092270e-13    -8.985839e-01    -6.291327e-13    6.383534e-01     -1.121720e-12    1.658029e+00     -1.421945e-12    8.237014e-03     -1.650910e-01    9.441712e-01     -4.710120e-01    
8.124664e-01     1.432597e-01     8.250000e-01     1.000000e+01     9.812053e-01     4.781586e-01     7.543117e-03     1.669170e-01     3.982254e-01     2.791157e-12     -6.802355e-01    1.126660e-12     -4.639456e-01    1.091327e-13     3.038874e+04     1.071923e-13     -2.855433e+04    9.678279e-14     -2.945294e+04    2.097279e-15     -2.796159e-03    9.880423e-16     -5.332850e-13    3.506098e-16     2.796160e-03     -1.089527e-16    2.945314e+04     -2.273256e-16    1.833341e-14     -9.556396e-15    2.855434e+04     -9.741994e-14    -3.038871e+04    -1.073362e-13    2.235399e+00     -4.991680e-13    1.706364e+00     -5.041437e-13    -9.356604e-01    -5.225383e-13    6.432573e-01     -9.576429e-13    4.235333e-01     -1.951641e-12    7.543117e-03     -1.669170e-01    9.812053e-01     -4.781586e-01    
8.370866e-01     1.476010e-01     8.500000e-01     1.000000e+01     1.018548e+00     4.853249e-01     6.955486e-03     1.686057e-01     4.302440e-01     2.572529e-02     -6.843264e-01    5.301611e-13     -4.653082e-01    6.536998e-14     -2.855461e+04    2.152376e-14     1.676698e-12     1.548598e-15     2.880897e-03     1.079788e-15     -2.945294e+04    9.196965e-16     -3.038895e+04    6.305166e-16     -2.880897e-03    3.527664e-16     2.945315e+04     -3.914541e-16    3.038899e+04     -1.728840e-15    1.218236e-14     -1.124829e-14    2.855463e+04     -2.077615e-14    -9.735363e-01    -4.585850e-14    1.754944e+00     -1.572109e-13    2.273917e+00     -4.135758e-13    6.479884e-01     -4.480029e-13    4.302440e-01     -2.572529e-02    6.955486e-03     -1.686057e-01    1.018548e+00     -4.853249e-01    
8.617068e-01     1.519422e-01     8.750000e-01     1.000000e+01     1.056186e+00     4.925040e-01     6.451184e-03     1.701684e-01     4.496275e-01     3.122384e-02     2.312450e+00     7.518016e-13     6.524853e-01     4.211277e-13     1.803779e+00     1.545789e-13     -3.038921e+04    7.747936e-14     2.855492e+04     4.277571e-14     -7.394782e-15    2.675187e-15     -2.945295e+04    1.612222e-15     -2.965635e-03    1.348146e-15     2.472104e-13     4.172912e-16     2.945316e+04     -7.202643e-16    2.965636e-03     -8.270010e-16    -2.855490e+04    -3.573921e-14    -4.666394e-01    -4.811953e-14    3.038924e+04     -8.552527e-14    -1.012212e+00    -1.721254e-13    -6.884781e-01    -2.843229e-13    4.496275e-01     -3.122384e-02    6.451184e-03     -1.701684e-01    1.056186e+00     -4.925040e-01    
8.863270e-01     1.562834e-01     9.000000e-01     1.000000e+01     1.094106e+00     4.996877e-01     6.013301e-03     1.716163e-01     4.690994e-01     2.739632e-02     1.852877e+00     1.089096e-12     -6.926767e-01    7.134801e-13     2.350997e+00     1.274930e-13     3.038951e+04     1.038298e-13     -4.679320e-01    1.002499e-13     -2.855519e+04    7.393488e-14     -1.051686e+00    4.833891e-14     1.131231e-12     3.253177e-15     2.945317e+04     3.189098e-15     -3.050374e-03    7.293697e-16     3.050374e-03     -1.660537e-15    -2.945296e+04    -2.468751e-15    1.056455e-14     -8.805807e-15    2.855521e+04     -6.926390e-14    -3.038947e+04    -1.065944e-13    6.566397e-01     -5.771368e-13    4.690994e-01     -2.739632e-02    6.013301e-03     -1.716163e-01    1.094106e+00     -4.996877e-01    
9.109472e-01     1.606246e-01     9.250000e-01     1.000000e+01     1.132296e+00     5.068668e-01     5.629177e-03     1.729597e-01     4.817458e-01     4.304026e-12     -6.969098e-01    1.229713e-12     1.902247e+00     1.022955e-12     2.389558e+00     5.122345e-13     -4.691809e-01    1.564993e-13     -1.091962e+00    4.366250e-14     -2.855550e+04    2.880661e-14     3.038978e+04     1.784378e-14     2.868963e-12     2.652293e-15     -2.945296e+04    4.294235e-16     3.135114e-03     1.483067e-16     -3.135114e-03    -1.671722e-16    4.104298e-15     -7.120283e-16    2.945319e+04     -1.972198e-15    -3.038974e+04    -1.453897e-14    2.855552e+04     -2.943932e-14    6.602418e-01     -1.268370e-12    4.958072e-01     -5.720803e-12    5.629177e-03     -1.729597e-01    1.132296e+00     -5.068668e-01    
9.355674e-01     1.649658e-01     9.500000e-01     1.000000e+01     1.170745e+00     5.140315e-01     5.289190e-03     1.742084e-01     -7.011658e-01    2.001700e-12     2.428132e+00     3.902196e-13     -4.703829e-01    1.799533e-13     4.703188e-01     1.642578e-13     2.855584e+04     4.266701e-14     -3.039002e+04    3.849860e-14     2.945320e+04     2.536795e-15     3.219854e-03     3.798238e-16     -3.219854e-03    1.189866e-16     4.521384e-13     -1.237825e-15    -2.945297e+04    -3.320064e-15    3.069126e-14     -2.084810e-14    3.039006e+04     -3.893173e-14    -2.855581e+04    -4.258299e-14    1.951898e+00     -3.270354e-13    -1.133041e+00    -5.785415e-13    5.474965e-01     -9.984060e-13    6.628119e-01     -2.043255e-12    5.289190e-03     -1.742084e-01    1.170745e+00     -5.140315e-01    
9.601876e-01     1.693070e-01     9.750000e-01     1.000000e+01     1.209445e+00     5.211715e-01     4.985919e-03     1.753709e-01     2.466719e+00     1.825035e-12     6.628293e-01     1.087061e-12     -2.855614e+04    2.797416e-14     4.691613e-01     2.713383e-14     -1.174924e+00    9.891653e-15     3.039034e+04     7.834560e-15     -2.945297e+04    2.773578e-15     3.304595e-03     1.075457e-15     -3.304594e-03    -7.748065e-16    -4.092172e-13    -1.764277e-15    2.945321e+04     -1.796276e-15    -3.039031e+04    -1.854461e-15    8.310225e-15     -3.884792e-15    -4.715364e-01    -2.559346e-14    2.855616e+04     -3.317092e-14    -7.054343e-01    -2.925642e-13    2.001840e+00     -6.654602e-13    5.913596e-01     -2.165421e-12    4.985919e-03     -1.753709e-01    1.209445e+00     -5.211715e-01    
9.848078e-01     1.736482e-01     1.000000e+00     1.000000e+01     1.248386e+00     5.282766e-01     4.713553e-03     1.764550e-01     6.482475e-01     1.307418e-02     -7.097060e-01    3.789390e-13     2.052084e+00     1.108300e-13     -3.039060e+04    7.347373e-14     -1.155141e-14    9.007236e-15     2.855649e+04     5.934597e-15     3.389336e-03     2.398698e-15     -2.945298e+04    1.681764e-15     -3.389336e-03    1.467833e-16     -2.206967e-12    -2.292559e-15    2.945322e+04     -2.695083e-15    -2.855647e+04    -1.163851e-14    -4.726406e-01    -2.734823e-14    3.039064e+04     -6.832237e-14    4.694797e-01     -1.582995e-13    -1.217613e+00    -3.858196e-13    2.505319e+00     -8.685760e-13    6.482475e-01     -1.307418e-02    4.713553e-03     -1.764550e-01    1.248386e+00     -5.282766e-01    
1.009428e+00     1.779894e-01     1.025000e+00     1.000000e+01     1.287561e+00     5.353363e-01     4.467485e-03     1.774677e-01     6.690989e-01     3.323641e-02     -7.139723e-01    2.680020e-12     2.102638e+00     6.947278e-13     -4.736957e-01    1.855872e-13     4.703116e-01     6.495468e-14     3.039094e+04     5.748826e-14     -2.855681e+04    4.320268e-14     -4.965843e-15    3.871276e-15     -2.945299e+04    1.532248e-15     2.945324e+04     1.024163e-15     3.474079e-03     2.935107e-16     3.354929e-13     6.791982e-17     -3.474078e-03    -1.105638e-15    2.855683e+04     -4.019140e-14    -3.039090e+04    -6.052959e-14    2.543933e+00     -3.435655e-13    -1.261112e+00    -4.143623e-13    6.690989e-01     -3.323641e-02    4.467485e-03     -1.774677e-01    1.287561e+00     -5.353363e-01    
1.034048e+00     1.823306e-01     1.050000e+00     1.000000e+01     1.326963e+00     5.423404e-01     4.244014e-03     1.784151e-01     6.898058e-01     3.934862e-02     -1.305422e+00    1.235394e-13     3.039125e+04     7.419270e-14     -7.182259e-01    7.341510e-14     -2.855716e+04    2.607177e-14     -4.747025e-01    2.497444e-14     2.945325e+04     1.425123e-15     3.558821e-03     1.334756e-15     4.713495e-01     8.375889e-16     3.026211e-15     -2.387382e-16    -2.945299e+04    -3.042474e-16    -6.479396e-13    -6.791272e-16    -3.558821e-03    -2.718644e-15    2.855718e+04     -3.075267e-14    -3.039120e+04    -6.765072e-14    2.153514e+00     -4.680185e-13    2.582560e+00     -5.438971e-13    6.898058e-01     -3.934862e-02    4.244014e-03     -1.784151e-01    1.326963e+00     -5.423404e-01    
1.058668e+00     1.866718e-01     1.075000e+00     1.000000e+01     1.366584e+00     5.492789e-01     4.040130e-03     1.793028e-01     7.104357e-01     3.884563e-02     -7.224598e-01    2.294470e-12     2.621201e+00     3.480822e-13     -4.756621e-01    9.708410e-14     3.039156e+04     2.867070e-14     2.855754e+04     8.827630e-15     2.945326e+04     2.927294e-15     -3.643564e-03    1.561583e-15     -1.082988e-12    4.465342e-16     -2.945300e+04    -1.511385e-15    3.643565e-03     -1.610222e-15    -2.855751e+04    -6.221228e-15    1.585653e-14     -7.120722e-15    -3.039152e+04    -3.278686e-14    4.724639e-01     -2.471026e-13    -1.350546e+00    -4.349087e-13    2.204722e+00     -1.557484e-12    7.104357e-01     -3.884563e-02    4.040130e-03     -1.793028e-01    1.366584e+00     -5.492789e-01    
1.083289e+00     1.910130e-01     1.100000e+00     1.000000e+01     1.406418e+00     5.561419e-01     3.853356e-03     1.801356e-01     7.310218e-01     3.141970e-02     -7.266683e-01    1.720640e-12     2.256272e+00     5.387316e-13     -2.855788e+04    1.123194e-13     -4.765761e-01    1.035941e-13     3.039189e+04     1.020789e-13     -1.396487e+00    7.977692e-14     2.945328e+04     3.804600e-15     -3.728309e-03    1.080800e-15     -9.296750e-14    1.371908e-16     -2.945301e+04    -7.151264e-16    3.728309e-03     -1.319092e-15    3.389585e-15     -3.755507e-15    -3.039184e+04    -9.962162e-14    2.855790e+04     -1.160167e-13    4.735928e-01     -1.210640e-13    2.659859e+00     -3.810406e-13    7.310218e-01     -3.141970e-02    3.853356e-03     -1.801356e-01    1.406418e+00     -5.561419e-01    
1.107909e+00     1.953542e-01     1.125000e+00     1.000000e+01     1.446459e+00     5.629199e-01     3.681636e-03     1.809180e-01     7.560011e-01     1.313121e-11     -1.443247e+00    5.756664e-13     -7.308460e-01    3.299807e-13     3.039222e+04     6.459555e-14     -4.774461e-01    6.130752e-14     -2.855825e+04    3.142635e-14     2.698533e+00     1.019953e-14     -2.945302e+04    2.215501e-15     -3.813053e-03    2.198782e-15     -1.491507e-12    -8.746265e-16    3.813054e-03     -1.502446e-15    2.945329e+04     -2.065488e-15    2.335637e-14     -1.925854e-14    2.855828e+04     -3.265425e-14    -3.039217e+04    -6.364509e-14    4.747043e-01     -1.225047e-13    2.308177e+00     -1.387294e-13    7.471628e-01     -1.296925e-11    3.681636e-03     -1.809180e-01    1.446459e+00     -5.629199e-01    
1.132529e+00     1.996954e-01     1.150000e+00     1.000000e+01     1.486700e+00     5.696036e-01     3.523245e-03     1.816540e-01     8.110520e-01     2.277617e-12     -1.490830e+00    4.092806e-13     -2.855863e+04    6.779212e-14     4.757816e-01     3.182979e-14     -3.039251e+04    4.079813e-15     -3.897799e-03    3.191207e-15     -3.247278e-13    1.968330e-15     3.897800e-03     1.180097e-15     -2.945302e+04    9.817051e-16     2.945330e+04     -4.339219e-16    4.015333e-15     -5.817544e-15    3.039255e+04     -9.608987e-15    2.855866e+04     -6.212592e-14    -4.782739e-01    -7.121410e-14    7.331996e-01     -1.272756e-13    2.737226e+00     -4.474442e-13    2.360446e+00     -8.456953e-13    -7.349882e-01    -1.092551e-12    3.523245e-03     -1.816540e-01    1.486700e+00     -5.696036e-01    
1.157149e+00     2.040366e-01     1.175000e+00     1.000000e+01     1.527135e+00     5.761841e-01     3.376724e-03     1.823472e-01     8.518611e-01     1.943400e-12     -2.855902e+04    1.194624e-13     3.039290e+04     9.006491e-14     4.768161e-01     3.285156e-14     -2.945303e+04    2.389936e-15     1.623118e-12     1.107518e-15     -3.982546e-03    2.758228e-16     3.982546e-03     -8.261887e-16    2.945332e+04     -1.351219e-15    1.345318e-14     -9.368519e-15    -4.790614e-01    -6.060757e-14    -3.039285e+04    -9.739627e-14    -7.390910e-01    -1.003275e-13    2.855905e+04     -1.134989e-13    2.775941e+00     -1.293857e-13    7.334568e-01     -3.999539e-13    -1.539238e+00    -4.895458e-13    2.413093e+00     -1.132710e-12    3.376724e-03     -1.823472e-01    1.527135e+00     -5.761841e-01    
1.181769e+00     2.083778e-01     1.200000e+00     1.000000e+01     1.567758e+00     5.826527e-01     3.240824e-03     1.830007e-01     -7.431507e-01    2.699132e-12     8.906047e-01     6.562758e-13     2.466127e+00     4.052692e-13     -4.798106e-01    9.868511e-14     3.039325e+04     2.233383e-14     -2.855942e+04    7.926939e-15     4.067293e-03     1.064884e-16     -4.067293e-03    -2.331155e-16    -2.945304e+04    -2.897595e-16    -4.947605e-13    -1.565432e-15    2.945333e+04     -1.623790e-15    9.752631e-15     -4.366758e-15    -3.039320e+04    -1.186855e-14    2.855945e+04     -1.810056e-14    2.814679e+00     -4.953264e-14    4.778038e-01     -7.177057e-14    -1.588474e+00    -6.782646e-13    7.357640e-01     -1.960124e-12    3.240824e-03     -1.830007e-01    1.567758e+00     -5.826527e-01    
1.206389e+00     2.127190e-01     1.225000e+00     1.000000e+01     1.608562e+00     5.890010e-01     3.114477e-03     1.836175e-01     -7.471644e-01    2.942009e-12     2.519560e+00     1.510146e-12     2.853446e+00     2.755357e-13     -4.805233e-01    1.018216e-13     -3.039356e+04    3.434461e-14     -2.855983e+04    1.279771e-14     -1.391884e-14    1.226283e-14     -2.945305e+04    3.825404e-15     4.152041e-03     1.942068e-15     -8.229292e-14    8.595922e-16     2.855986e+04     3.750113e-16     -4.152041e-03    -1.438632e-15    2.945335e+04     -2.486009e-15    3.039361e+04     -4.524340e-14    4.787434e-01     -1.167764e-13    9.285090e-01     -4.129545e-13    -1.638542e+00    -4.790377e-13    7.388979e-01     -2.850811e-12    3.114477e-03     -1.836175e-01    1.608562e+00     -5.890010e-01    
1.231010e+00     2.170602e-01     1.250000e+00     1.000000e+01     1.649542e+00     5.952212e-01     2.996753e-03     1.842004e-01     2.573403e+00     6.905201e-13     7.424429e-01     5.920748e-13     2.892247e+00     3.697794e-13     9.659907e-01     2.528729e-13     -1.689444e+00    1.277675e-13     3.039398e+04     1.158049e-13     -2.856024e+04    9.998889e-14     -3.705981e-13    2.511979e-15     2.945336e+04     2.279234e-15     4.796351e-01     1.475882e-15     1.666642e-16     6.148235e-16     4.236790e-03     4.401826e-16     -2.945306e+04    -4.102994e-16    -4.236790e-03    -1.400853e-15    -4.812015e-01    -4.563858e-14    2.856027e+04     -9.939502e-14    -3.039393e+04    -1.172019e-13    -7.511293e-01    -1.420955e-12    2.996753e-03     -1.842004e-01    1.649542e+00     -5.952212e-01    
1.255630e+00     2.214014e-01     1.275000e+00     1.000000e+01     1.690690e+00     6.013055e-01     2.886846e-03     1.847516e-01     2.627666e+00     6.967296e-13     7.462101e-01     5.318282e-13     -1.741182e+00    4.190125e-13     2.931086e+00     2.825658e-13     -3.039430e+04    5.266668e-14     -4.818469e-01    2.077121e-14     -5.078165e-15    7.740648e-15     -2.865128e-14    1.616336e-15     2.856070e+04     2.477872e-16     -2.945307e+04    -3.245306e-17    4.321540e-03     -1.640787e-16    -4.321539e-03    -2.306784e-16    2.945338e+04     -1.402614e-15    -2.856067e+04    -1.178703e-14    4.804803e-01     -1.317482e-14    3.039436e+04     -3.933870e-14    -7.550434e-01    -3.012568e-13    1.003239e+00     -5.155628e-13    2.886846e-03     -1.847516e-01    1.690690e+00     -6.013055e-01    
1.280250e+00     2.257426e-01     1.300000e+00     1.000000e+01     1.731999e+00     6.072467e-01     2.784048e-03     1.852733e-01     2.969974e+00     9.042130e-13     7.500991e-01     8.559637e-13     -1.793761e+00    5.331313e-13     -3.039469e+04    2.121503e-14     2.856113e+04     2.154972e-15     -2.945308e+04    1.842870e-15     4.812806e-01     1.726880e-15     -4.406290e-03    -1.076160e-15    7.124445e-13     -1.163317e-15    4.406290e-03     -1.507191e-15    1.811950e-15     -2.340451e-15    2.945339e+04     -2.459338e-15    -2.856110e+04    -8.240755e-15    3.039474e+04     -1.824077e-14    -4.824613e-01    -2.695008e-14    1.040353e+00     -5.169726e-13    2.682356e+00     -8.462619e-13    -7.589047e-01    -1.482104e-12    2.784048e-03     -1.852733e-01    1.731999e+00     -6.072467e-01    
1.304870e+00     2.300838e-01     1.325000e+00     1.000000e+01     1.773463e+00     6.130380e-01     2.687735e-03     1.857677e-01     -7.627117e-01    2.270695e-12     1.077391e+00     6.154102e-13     2.737481e+00     5.731101e-13     -4.830463e-01    6.055428e-14     3.039513e+04     5.361643e-14     -2.856154e+04    2.560171e-14     -5.814698e-15    4.243926e-15     2.945341e+04     1.561327e-15     4.491042e-03     7.786085e-16     -4.491041e-03    4.655707e-16     -2.945309e+04    -5.192490e-16    1.525032e-12     -5.297552e-16    2.856157e+04     -3.403487e-14    -3.039507e+04    -4.740001e-14    4.820381e-01     -7.597984e-14    3.008920e+00     -3.524474e-13    -1.847183e+00    -5.166644e-13    7.540507e-01     -2.737931e-12    2.687735e-03     -1.857677e-01    1.773463e+00     -6.130380e-01    
1.329490e+00     2.344250e-01     1.350000e+00     1.000000e+01     1.815074e+00     6.186727e-01     2.597356e-03     1.862365e-01     3.047940e+00     6.218205e-13     -7.664631e-01    3.471762e-13     2.793045e+00     2.275873e-13     -2.856199e+04    5.233284e-14     -1.901450e+00    4.753954e-14     3.039552e+04     3.783580e-14     -4.836037e-01    5.031323e-15     -2.945310e+04    1.245966e-15     -4.575793e-03    6.608893e-16     2.945342e+04     3.225026e-16     1.905855e-12     2.824676e-16     4.575794e-03     -1.935299e-15    1.182766e-14     -1.000526e-14    4.827550e-01     -1.771920e-14    -3.039547e+04    -3.612489e-14    2.856202e+04     -5.880232e-14    7.580278e-01     -6.258641e-13    1.114389e+00     -8.649433e-13    2.597356e-03     -1.862365e-01    1.815074e+00     -6.186727e-01    
1.354111e+00     2.387662e-01     1.375000e+00     1.000000e+01     1.856825e+00     6.241447e-01     2.512419e-03     1.866813e-01     -7.701579e-01    1.334943e-12     3.087051e+00     7.860004e-13     2.849046e+00     2.433348e-13     3.039593e+04     1.411787e-13     -2.856244e+04    1.173378e-13     -4.841348e-01    2.385316e-14     2.945344e+04     3.048025e-15     4.660547e-03     7.789310e-16     -4.660546e-03    -8.187765e-16    2.169455e-13     -2.770025e-15    -2.945311e+04    -5.890230e-15    9.171512e-15     -6.652132e-15    4.834336e-01     -4.263999e-14    2.856248e+04     -1.120153e-13    -3.039587e+04    -1.435352e-13    -1.956566e+00    -4.566721e-13    1.151370e+00     -1.019385e-12    7.620055e-01     -1.718571e-12    2.512419e-03     -1.866813e-01    1.856825e+00     -6.241447e-01    
1.378731e+00     2.431074e-01     1.400000e+00     1.000000e+01     1.898708e+00     6.294484e-01     2.432487e-03     1.871038e-01     -7.737954e-01    2.007478e-12     1.188350e+00     1.867172e-12     2.905479e+00     4.548686e-13     -4.846413e-01    4.621154e-14     -2.856291e+04    3.483045e-14     3.039634e+04     1.931036e-14     2.945346e+04     1.498223e-15     1.865670e-12     5.012055e-16     -2.945312e+04    3.164173e-16     -4.745300e-03    -4.954422e-16    4.745301e-03     -7.689629e-16    7.237246e-15     -5.817876e-15    -3.039629e+04    -8.678875e-15    4.840761e-01     -2.191717e-14    2.856294e+04     -4.376820e-14    -2.012533e+00    -2.028082e-13    3.126282e+00     -1.145311e-12    7.659668e-01     -1.363292e-12    2.432487e-03     -1.871038e-01    1.898708e+00     -6.294484e-01    
1.403351e+00     2.474487e-01     1.425000e+00     1.000000e+01     1.940714e+00     6.345785e-01     2.357168e-03     1.875053e-01     3.165668e+00     1.739664e-12     -7.773749e-01    6.884335e-13     3.039676e+04     1.476426e-13     -2.856338e+04    1.270470e-13     4.846846e-01     1.739886e-14     -5.171015e-15    5.089699e-15     2.945347e+04     2.608499e-15     4.830056e-03     2.179608e-15     -4.830055e-03    1.235137e-15     -3.792323e-12    7.303422e-17     -2.945313e+04    -8.078494e-16    -4.851243e-01    -1.761829e-14    2.856342e+04     -1.314564e-13    2.962323e+00     -1.369567e-13    -3.039670e+04    -1.453897e-13    -2.069355e+00    -3.782472e-13    7.698994e-01     -7.146882e-13    1.225339e+00     -1.885223e-12    2.357168e-03     -1.875053e-01    1.940714e+00     -6.345785e-01    
1.427971e+00     2.517899e-01     1.450000e+00     1.000000e+01     1.982836e+00     6.395301e-01     2.286109e-03     1.878872e-01     -7.808962e-01    2.042861e-12     1.262346e+00     7.213295e-13     3.039719e+04     1.402169e-13     -2.856387e+04    1.059848e-13     -4.855853e-01    2.513646e-14     2.945349e+04     3.821432e-15     -4.914811e-03    -3.722259e-16    1.663128e-12     -1.008763e-15    4.914812e-03     -1.305904e-15    -2.945314e+04    -2.413117e-15    6.513386e-15     -8.037825e-15    4.852612e-01     -2.044413e-14    3.019548e+00     -2.510337e-14    2.856390e+04     -1.044878e-13    -3.039713e+04    -1.467249e-13    -2.127033e+00    -4.395379e-13    3.205266e+00     -5.272033e-13    7.737945e-01     -1.955523e-12    2.286109e-03     -1.878872e-01    1.982836e+00     -6.395301e-01    
1.452591e+00     2.561311e-01     1.475000e+00     1.000000e+01     2.025065e+00     6.442990e-01     2.218991e-03     1.882507e-01     -7.843589e-01    1.776047e-12     1.299374e+00     1.646313e-12     3.077092e+00     3.722028e-13     3.039762e+04     4.198690e-14     -4.860255e-01    4.164084e-14     -2.856436e+04    3.139098e-14     4.999568e-03     1.433118e-15     2.945351e+04     1.120323e-15     -4.999568e-03    -1.091781e-16    -2.945315e+04    -2.329666e-16    6.369187e-15     -9.914626e-16    -8.817232e-13    -1.257207e-15    2.856439e+04     -3.068421e-14    -3.039756e+04    -4.228170e-14    4.858078e-01     -4.565157e-14    -2.185571e+00    -2.346023e-13    3.245153e+00     -5.222395e-13    7.776456e-01     -1.806240e-12    2.218991e-03     -1.882507e-01    2.025065e+00     -6.442990e-01    
1.477212e+00     2.604723e-01     1.500000e+00     1.000000e+01     2.067392e+00     6.488812e-01     2.155526e-03     1.885968e-01     1.336428e+00     5.124953e-13     3.039806e+04     9.036477e-14     -2.856486e+04    6.002048e-14     -7.877631e-01    5.482200e-14     -4.943300e-15    7.925069e-15     -4.864460e-01    4.798210e-15     5.084326e-03     1.083058e-15     2.945353e+04     4.434865e-16     -5.084325e-03    -2.299558e-17    2.820597e-13     -6.148125e-16    -2.945316e+04    -7.255577e-16    4.863262e-01     -1.487932e-14    -3.039800e+04    -7.024697e-14    2.856489e+04     -7.747966e-14    -2.244972e+00    -1.101959e-13    3.285452e+00     -1.312176e-13    7.814476e-01     -3.715628e-13    3.134856e+00     -4.740055e-13    2.155526e-03     -1.885968e-01    2.067392e+00     -6.488812e-01    
1.501832e+00     2.648135e-01     1.525000e+00     1.000000e+01     2.109808e+00     6.532734e-01     2.095454e-03     1.889266e-01     7.851971e-01     1.308340e-12     3.326354e+00     7.448910e-13     3.192670e+00     6.829563e-13     -2.305237e+00    3.188720e-13     4.868183e-01     3.129630e-14     -2.856536e+04    1.786278e-14     -1.280920e-14    1.372247e-14     3.039851e+04     1.243820e-14     -2.945317e+04    3.360051e-15     5.169085e-03     3.062260e-15     -5.169084e-03    8.061680e-16     -2.407907e-12    -7.320484e-16    2.945354e+04     -1.268167e-15    2.856540e+04     -1.431805e-14    -3.039845e+04    -1.706104e-14    -4.868479e-01    -2.634684e-14    -7.911089e-01    -1.120281e-12    1.373511e+00     -1.456720e-12    2.095454e-03     -1.889266e-01    2.109808e+00     -6.532734e-01    
1.526452e+00     2.691547e-01     1.550000e+00     1.000000e+01     2.152305e+00     6.574728e-01     2.038537e-03     1.892411e-01     -7.943963e-01    1.764138e-12     3.368165e+00     8.977229e-13     3.039897e+04     8.057232e-14     -2.856588e+04    5.482814e-14     -4.872322e-01    1.538585e-14     2.945356e+04     2.763865e-15     -7.953937e-13    7.862321e-16     5.253845e-03     -8.153149e-17    -5.253844e-03    -3.815622e-16    4.872857e-01     -1.921740e-15    -2.945319e+04    -2.848915e-15    6.279232e-15     -5.298246e-15    2.856592e+04     -5.419638e-14    -3.039891e+04    -7.877748e-14    -2.366369e+00    -2.439129e-13    3.250251e+00     -4.682841e-13    7.888912e-01     -1.306206e-12    1.410623e+00     -1.369267e-12    2.038537e-03     -1.892411e-01    2.152305e+00     -6.574728e-01    
1.551072e+00     2.734959e-01     1.575000e+00     1.000000e+01     2.194873e+00     6.614773e-01     1.984559e-03     1.895410e-01     -7.976256e-01    1.131456e-12     1.447767e+00     2.265904e-13     3.307135e+00     1.737889e-13     -2.856640e+04    1.352828e-13     3.039943e+04     5.510916e-14     -4.875999e-01    2.425298e-14     5.338605e-03     1.833614e-15     -2.945320e+04    1.805781e-15     2.945358e+04     -4.300000e-16    -1.634594e-12    -9.696011e-16    -5.338604e-03    -2.787439e-15    1.356481e-14     -1.649550e-14    4.877298e-01     -2.724158e-14    -3.039937e+04    -6.371926e-14    3.411368e+00     -8.800116e-14    2.856644e+04     -1.297748e-13    -2.428372e+00    -2.368973e-13    7.925278e-01     -8.870071e-13    1.984559e-03     -1.895410e-01    2.194873e+00     -6.614773e-01    
1.575692e+00     2.778371e-01     1.600000e+00     1.000000e+01     2.237502e+00     6.652851e-01     1.933321e-03     1.898274e-01     3.362618e+00     1.541858e-12     1.484942e+00     1.468338e-12     7.961057e-01     1.645630e-13     2.856697e+04     3.394794e-14     -3.039984e+04    1.676432e-14     4.881521e-01     9.275435e-15     -2.491246e+00    3.979493e-15     2.945360e+04     2.460756e-15     -5.423366e-03    1.319014e-15     5.423367e-03     -1.405738e-16    -3.156355e-12    -5.117238e-16    -2.945321e+04    -1.827803e-15    6.765197e-15     -5.875888e-15    3.039991e+04     -1.947455e-14    -4.879519e-01    -2.209947e-14    -2.856694e+04    -2.720766e-14    -8.007974e-01    -5.258752e-13    3.456693e+00     -1.783881e-12    1.933321e-03     -1.898274e-01    2.237502e+00     -6.652851e-01    
