Below are the first nkwall=min(nw,4*S+6)=22 solutions from BO, sorted by imag part, at 24-Dec-2020 22:26:50
kz[kn]           kx[kn]           k[kn]            theta[deg]       Re(omega1[wn])   Im(omega1[wn])   Re(omega2[wn])   Im(omega2[wn])   Re(omega3[wn])   Im(omega3[wn])   Re(omega4[wn])   Im(omega4[wn])   Re(omega5[wn])   Im(omega5[wn])   Re(omega6[wn])   Im(omega6[wn])   Re(omega7[wn])   Im(omega7[wn])   Re(omega8[wn])   Im(omega8[wn])   Re(omega9[wn])   Im(omega9[wn])   Re(omega10[wn])  Im(omega10[wn])  Re(omega11[wn])  Im(omega11[wn])  Re(omega12[wn])  Im(omega12[wn])  Re(omega13[wn])  Im(omega13[wn])  Re(omega14[wn])  Im(omega14[wn])  Re(omega15[wn])  Im(omega15[wn])  Re(omega16[wn])  Im(omega16[wn])  Re(omega17[wn])  Im(omega17[wn])  Re(omega18[wn])  Im(omega18[wn])  Re(omega19[wn])  Im(omega19[wn])  Re(omega20[wn])  Im(omega20[wn])  Re(omega21[wn])  Im(omega21[wn])  Re(omega22[wn])  Im(omega22[wn])  
7.878462e-01     1.389185e-01     8.000000e-01     1.000000e+01     9.440735e-01     4.703768e-01     8.248546e-03     1.642814e-01     2.195999e+00     4.872563e-05     6.383198e-01     1.972858e-05     3.534246e-01     2.235029e-06     4.296722e-01     1.034591e-06     -1.194982e-06    3.652604e-07     -1.270854e-12    2.836823e-12     2.095775e-13     4.413616e-14     4.494086e-15     4.709050e-15     8.553067e-17     3.479933e-17     1.125622e-20     -2.736742e-20    2.082276e-17     -5.504591e-18    -3.163843e-17    -2.475670e-17    2.116297e-15     -2.733956e-15    -2.006154e-14    -1.658367e-14    -5.632526e-13    -1.268008e-13    1.560301e-11     -3.213470e-12    -3.880254e-11    -2.217919e-11    3.038850e+04     -8.572396e-09    2.855407e+04     -1.209361e-08    -3.038847e+04    -1.382006e-08    
8.124664e-01     1.432597e-01     8.250000e-01     1.000000e+01     9.811122e-01     4.775035e-01     7.556963e-03     1.660859e-01     2.234426e+00     5.406689e-05     6.432179e-01     2.017875e-05     4.232500e-01     9.564093e-08     1.139031e-06     6.074073e-08     -4.104251e-12    3.479788e-12     -3.037947e-13    3.859263e-13     4.799737e-15     2.880582e-14     2.788385e-17     3.893105e-17     7.990953e-21     -7.913785e-21    -2.082626e-17    -4.342737e-17    -7.403208e-18    -8.605751e-16    -3.293772e-15    -3.235754e-15    3.183401e-15     -1.468266e-14    5.050357e-14     -1.118014e-13    4.481437e-12     -3.337204e-12    1.691236e-10     -2.665724e-11    3.038874e+04     -1.007516e-08    2.855434e+04     -1.421415e-08    -3.038871e+04    -1.600708e-08    -2.855433e+04    -2.199489e-08    
8.370866e-01     1.476010e-01     8.500000e-01     1.000000e+01     1.018460e+00     4.846497e-01     6.971737e-03     1.677528e-01     4.303212e-01     2.579324e-02     2.272863e+00     5.880196e-05     6.479428e-01     2.008764e-05     -1.162599e-06    1.355938e-07     -7.626854e-12    4.496397e-11     -8.874519e-14    1.168432e-13     2.850119e-14     5.382755e-15     1.963005e-15     3.667350e-16     1.515086e-17     1.050676e-16     2.699003e-17     8.402902e-18     -7.005558e-20    -3.326422e-20    -2.727850e-17    -4.646663e-17    -5.073156e-15    -3.572733e-15    -5.785656e-14    -2.968968e-13    -3.353084e-12    -8.834539e-13    -1.060759e-11    -4.599954e-12    3.038899e+04     -1.177573e-08    2.855463e+04     -1.663675e-08    -3.038895e+04    -1.846435e-08    -2.855461e+04    -2.540289e-08    
8.617068e-01     1.519422e-01     8.750000e-01     1.000000e+01     1.056103e+00     4.918088e-01     6.469877e-03     1.692935e-01     4.497130e-01     3.117247e-02     2.311309e+00     6.254039e-05     6.524327e-01     1.944454e-05     -1.387816e-06    9.944600e-08     -1.254507e-11    3.327646e-12     -3.953134e-14    1.327443e-14     -6.675950e-15    3.702426e-15     5.089969e-16     2.417080e-15     -1.327632e-16    1.838641e-16     -9.629269e-18    2.705079e-17     3.300766e-17     4.767202e-18     3.747087e-21     -3.898319e-20    3.578420e-12     -2.234532e-14    1.994727e-13     -1.911322e-13    -2.611139e-13    -4.797364e-13    -4.831092e-13    -3.645043e-11    3.038924e+04     -1.368563e-08    2.855492e+04     -1.937867e-08    -3.038921e+04    -2.120807e-08    -2.855490e+04    -2.922201e-08    
8.863270e-01     1.562834e-01     9.000000e-01     1.000000e+01     1.094028e+00     4.989723e-01     6.034466e-03     1.707192e-01     4.692091e-01     2.717988e-02     2.349761e+00     6.482141e-05     6.565788e-01     1.822242e-05     -1.406050e-06    1.671084e-08     -1.249617e-11    4.359953e-12     8.858454e-13     9.398619e-13     -1.440846e-13    6.519444e-14     -3.041252e-15    1.762873e-15     -1.365498e-16    1.914528e-16     -1.289527e-19    1.916816e-19     -6.880778e-18    -3.953881e-18    1.325654e-17     -3.413643e-17    3.032163e-15     -3.148391e-15    -3.176498e-14    -2.278233e-14    -5.527933e-13    -2.413801e-12    7.752749e-12     -1.288734e-11    3.038951e+04     -1.587537e-08    1.405928e-06     -1.722933e-08    2.855521e+04     -2.243900e-08    -3.038947e+04    -2.427287e-08    
9.109472e-01     1.606246e-01     9.250000e-01     1.000000e+01     1.132224e+00     5.061311e-01     5.652834e-03     1.720403e-01     4.979046e-01     1.991584e-03     2.388221e+00     6.511447e-05     4.800403e-01     5.572560e-05     6.601698e-01     1.634954e-05     -1.528866e-06    1.158845e-07     -2.457376e-12    6.626005e-13     5.754131e-13     5.763052e-13     2.002348e-13     1.300283e-13     -4.067301e-14    1.297154e-13     6.076127e-15     5.125876e-15     -8.222561e-16    8.626027e-16     6.999323e-17     1.519827e-16     6.618333e-17     3.689013e-18     2.713758e-20     9.831141e-20     -3.142930e-17    -2.522857e-17    2.855540e-13     -2.019779e-13    2.572896e-11     -3.924693e-11    3.038978e+04     -1.829967e-08    2.855552e+04     -2.591111e-08    -3.038974e+04    -2.766313e-08    
9.355674e-01     1.649658e-01     9.500000e-01     1.000000e+01     1.170679e+00     5.132754e-01     5.315356e-03     1.732666e-01     4.696899e-01     1.248801e-04     2.426686e+00     6.282153e-05     6.627216e-01     1.365453e-05     1.496556e-06     1.051853e-07     6.630143e-12     1.725149e-11     -1.553266e-12    8.647995e-13     9.707113e-13     3.131555e-13     -2.318529e-15    4.680518e-14     -1.474902e-16    1.769069e-16     -5.403392e-20    -1.554164e-20    1.989663e-17     -1.196588e-17    3.436805e-17     -7.873980e-17    -1.015341e-15    -2.691443e-16    -2.942671e-15    -3.109142e-15    -3.147604e-14    -5.140910e-14    -2.776450e-11    -4.818799e-12    3.039006e+04     -2.101686e-08    2.855584e+04     -2.979397e-08    -3.039002e+04    -3.142683e-08    -2.855581e+04    -4.351920e-08    
9.601876e-01     1.693070e-01     9.750000e-01     1.000000e+01     1.209385e+00     5.203948e-01     5.014608e-03     1.744068e-01     2.465157e+00     5.728090e-05     6.626886e-01     9.729925e-06     4.689836e-01     3.353980e-07     1.650859e-06     1.542855e-07     -4.255581e-14    8.407370e-14     7.972726e-12     4.650161e-14     1.907887e-15     1.996258e-15     -1.341975e-16    1.667892e-16     -2.311302e-18    2.518275e-17     -6.066909e-17    9.315147e-18     3.401705e-20     2.186819e-20     2.633014e-16     -1.052675e-16    -1.430542e-14    -1.449277e-16    -7.815427e-14    -1.352931e-13    -4.322226e-11    -4.422020e-12    4.654195e-12     -6.435358e-12    3.039034e+04     -2.405187e-08    2.855616e+04     -3.412945e-08    -3.039031e+04    -3.560332e-08    -2.855614e+04    -4.936234e-08    
9.848078e-01     1.736482e-01     1.000000e+00     1.000000e+01     1.248333e+00     5.274791e-01     4.744796e-03     1.754685e-01     6.484169e-01     1.359545e-02     2.503633e+00     4.777152e-05     -1.618088e-06    1.035196e-07     -9.055971e-12    3.155489e-11     -1.106587e-13    2.637437e-13     -2.293014e-14    2.559141e-14     2.313371e-17     1.480647e-18     -4.126947e-21    -5.743901e-21    2.070384e-17     -2.363164e-17    -1.943377e-16    -4.697261e-17    2.835922e-15     -8.053125e-16    -1.176386e-15    -1.125126e-15    -1.103862e-13    -6.111838e-14    1.644594e-12     -2.283233e-12    -3.652240e-12    -3.598466e-12    3.039064e+04     -2.743902e-08    2.855649e+04     -3.895781e-08    -3.039060e+04    -4.021296e-08    -2.855647e+04    -5.583327e-08    1.617863e-06     -1.041807e-07    
1.009428e+00     1.779894e-01     1.025000e+00     1.000000e+01     1.287515e+00     5.345178e-01     4.501314e-03     1.764589e-01     6.692582e-01     3.331175e-02     2.542113e+00     3.351673e-05     -1.727623e-06    9.831970e-08     1.102369e-15     2.081152e-15     -9.208941e-14    2.628394e-16     1.497880e-16     1.868235e-16     8.317208e-17     7.079329e-18     4.836171e-20     7.350612e-20     1.179820e-17     -3.135232e-17    -1.988419e-16    -6.513734e-17    -5.598605e-15    -2.340572e-14    -3.506505e-13    -1.065534e-13    3.969634e-12     -4.460115e-13    4.227086e-13     -8.055249e-12    1.245883e-12     -7.392952e-11    3.039094e+04     -3.118439e-08    2.855683e+04     -4.431329e-08    -3.039090e+04    -4.526159e-08    -2.855681e+04    -6.295632e-08    1.727394e-06     -9.895246e-08    
1.034048e+00     1.823306e-01     1.050000e+00     1.000000e+01     1.326924e+00     5.415008e-01     4.280459e-03     1.773839e-01     6.899570e-01     3.928118e-02     2.580599e+00     1.368588e-05     -1.920653e-06    3.613072e-08     -1.190797e-11    5.745634e-13     2.273064e-14     1.572850e-14     -2.963127e-15    5.288810e-15     1.009266e-15     1.722620e-15     6.492533e-17     8.456506e-17     -2.069373e-17    2.360373e-18     -2.184952e-20    -4.876721e-21    -2.030122e-17    -4.387766e-17    -7.054323e-15    -3.735653e-14    2.572374e-13     -3.171976e-13    2.925153e-13     -4.410421e-12    -3.175873e-11    -1.216638e-11    3.039125e+04     -3.533113e-08    1.920455e-06     -3.694090e-08    2.855718e+04     -5.025440e-08    -3.039120e+04    -5.082035e-08    -2.855716e+04    -7.078440e-08    
1.058668e+00     1.866718e-01     1.075000e+00     1.000000e+01     1.366553e+00     5.484178e-01     4.079227e-03     1.782493e-01     7.105654e-01     3.861705e-02     -4.752470e-01    3.334130e-06     4.721025e-01     1.673614e-06     -1.838420e-06    8.341136e-08     -4.740162e-11    5.936895e-11     -1.065045e-12    1.466226e-12     -5.559517e-14    6.938119e-14     -1.775425e-15    3.940427e-15     1.807504e-15     1.205662e-15     -6.231877e-17    7.182104e-17     3.555070e-17     2.918335e-18     3.454232e-22     -1.855827e-21    1.518417e-16     -9.332964e-17    -7.416724e-16    -2.169948e-14    -3.918451e-12    -2.955841e-12    3.485153e-12     -3.090018e-12    3.039156e+04     -3.988105e-08    2.855754e+04     -5.681614e-08    -3.039152e+04    -5.689251e-08    -2.855751e+04    -7.939894e-08    
1.083289e+00     1.910130e-01     1.100000e+00     1.000000e+01     1.406394e+00     5.552591e-01     3.895155e-03     1.790598e-01     7.310770e-01     3.087616e-02     -4.761195e-01    7.845377e-06     4.731950e-01     4.573864e-06     2.107949e-06     8.954663e-08     2.139503e-11     2.522112e-11     -4.576691e-12    7.961036e-12     1.149464e-13     1.758643e-13     -2.648133e-15    3.340904e-14     -1.422545e-16    1.921176e-16     -6.644204e-18    2.079050e-17     -3.305551e-24    2.503055e-22     8.324098e-18     -7.661866e-17    -3.920242e-16    -7.988945e-16    1.232682e-15     -1.216358e-15    6.211059e-14     -1.023357e-13    8.271715e-12     -9.201456e-12    3.039189e+04     -4.492076e-08    -3.039184e+04    -6.355251e-08    2.855790e+04     -6.403212e-08    -2.855788e+04    -8.880715e-08    
1.107909e+00     1.953542e-01     1.125000e+00     1.000000e+01     1.446443e+00     5.620152e-01     3.726178e-03     1.798200e-01     7.407318e-01     1.716351e-03     -4.769437e-01    1.292113e-05     4.742658e-01     8.391017e-06     -2.167662e-06    4.975498e-08     5.453687e-14     1.425142e-14     1.607852e-16     7.814154e-17     -3.265810e-18    4.463437e-17     -3.449129e-22    -7.592529e-22    -7.022978e-17    -1.875230e-17    -1.350706e-15    -2.275954e-16    2.523400e-16     -2.420245e-16    -3.276020e-14    -9.018906e-15    1.191372e-11     -7.849177e-13    -5.901175e-14    -8.770228e-13    -1.841703e-11    -7.801785e-12    -2.446422e-11    -3.271304e-11    3.039222e+04     -5.042230e-08    2.167412e-06     -5.071032e-08    -3.039217e+04    -7.079548e-08    2.855828e+04     -7.198868e-08    
1.132529e+00     1.996954e-01     1.150000e+00     1.000000e+01     1.486692e+00     5.686766e-01     3.570585e-03     1.805338e-01     7.334964e-01     7.042983e-05     -4.777210e-01    1.836931e-05     4.752974e-01     1.308515e-05     2.293102e-06     1.497708e-07     -1.023938e-11    1.348747e-11     3.472760e-15     6.136957e-14     4.298008e-16     2.522494e-16     1.406518e-17     1.708627e-17     6.021941e-22     9.246245e-21     -5.939179e-17    -9.093231e-17    1.031481e-16     -2.479428e-16    1.372007e-15     -3.322435e-15    -1.742902e-13    -2.603981e-13    -5.254361e-13    -3.230915e-13    4.478343e-12     -5.450546e-12    -4.768964e-11    -3.312257e-11    3.039255e+04     -5.648137e-08    -3.039251e+04    -7.869024e-08    2.855866e+04     -8.071414e-08    -2.855863e+04    -1.103649e-07    
1.157149e+00     2.040366e-01     1.175000e+00     1.000000e+01     1.527136e+00     5.752345e-01     3.426911e-03     1.812048e-01     7.333527e-01     3.358242e-05     -4.784526e-01    2.387439e-05     4.762807e-01     1.850903e-05     2.244514e-06     7.928995e-08     1.211757e-12     3.560615e-12     -3.128729e-13    4.188918e-13     -2.457488e-14    1.810926e-13     -1.004653e-15    5.525223e-15     -6.105862e-16    2.618141e-16     -1.484831e-16    1.210999e-16     -1.546215e-17    2.985759e-17     5.236320e-21     3.308633e-21     -1.144575e-16    -2.239118e-17    3.564361e-14     -7.831461e-15    -4.192459e-13    -5.424179e-12    -3.827968e-11    -4.865762e-11    3.039290e+04     -6.306183e-08    -2.244697e-06    -8.026322e-08    -3.039285e+04    -8.726479e-08    2.855905e+04     -9.027959e-08    
1.181769e+00     2.083778e-01     1.200000e+00     1.000000e+01     1.567768e+00     5.816802e-01     3.293913e-03     1.818363e-01     -4.791399e-01    2.898006e-05     7.356154e-01     2.726268e-05     4.772109e-01     2.436001e-05     -2.412465e-06    2.127160e-09     1.290288e-11     1.275791e-11     2.010077e-12     2.808791e-12     -1.438921e-21    -5.889691e-21    1.142040e-16     -1.338378e-17    8.242886e-17     -3.800098e-17    -9.702629e-17    -6.035155e-17    -4.213753e-16    -3.199108e-16    1.508958e-15     -8.655196e-16    2.044991e-14     -4.396041e-14    -8.792485e-14    -1.711247e-13    -3.577337e-13    -1.015417e-12    7.511493e-12     -1.871044e-11    2.412188e-06     -3.310191e-09    3.039325e+04     -7.025998e-08    -3.039320e+04    -9.657882e-08    2.855945e+04     -1.007081e-07    
1.206389e+00     2.127190e-01     1.225000e+00     1.000000e+01     1.608581e+00     5.880053e-01     3.170532e-03     1.824311e-01     -4.797845e-01    3.308364e-05     4.780860e-01     3.013732e-05     7.387295e-01     2.235369e-05     -2.462823e-06    1.311451e-07     -2.214982e-11    2.842959e-11     3.155827e-13     5.369792e-13     -1.841344e-13    2.475218e-13     -1.833297e-16    1.769660e-16     2.689504e-17     7.416951e-17     -1.198133e-20    3.964236e-20     -7.870411e-18    -1.775454e-17    -5.531903e-17    -2.993558e-17    6.983839e-16     -1.328871e-16    9.602262e-15     -1.674042e-15    1.079705e-12     -1.529221e-12    1.455774e-11     -7.185247e-12    3.039361e+04     -7.811563e-08    -3.039356e+04    -1.066781e-07    2.855986e+04     -1.121040e-07    2.462444e-06     -1.323614e-07    
1.231010e+00     2.170602e-01     1.250000e+00     1.000000e+01     1.649570e+00     5.942019e-01     3.055834e-03     1.829919e-01     -4.803876e-01    3.544495e-05     4.789056e-01     3.511380e-05     7.422602e-01     1.864474e-05     9.671856e-01     6.125688e-06     2.568383e-06     1.396225e-08     -4.388898e-13    1.431123e-12     1.693837e-13     8.377642e-14     -6.905064e-14    4.153268e-14     8.574183e-16     1.285305e-16     6.609933e-17     7.629219e-17     -6.257494e-17    2.647251e-17     4.745973e-20     -7.064427e-20    2.872939e-16     -1.297286e-16    -4.972324e-17    -1.416682e-16    -1.364409e-13    -4.690538e-14    -1.493298e-13    -4.487419e-12    -8.427586e-11    -1.208511e-11    -2.568609e-06    -1.522625e-08    3.039398e+04     -8.662938e-08    -3.039393e+04    -1.175568e-07    
1.255630e+00     2.214014e-01     1.275000e+00     1.000000e+01     1.690727e+00     6.002624e-01     2.949009e-03     1.835211e-01     1.004418e+00     1.346599e-04     4.796703e-01     3.833350e-05     -4.809510e-01    3.521505e-05     7.460145e-01     1.562926e-05     2.719326e-06     6.699443e-08     -1.142897e-11    6.757200e-12     -1.570553e-13    1.761705e-14     2.604252e-14     2.522663e-15     -7.438761e-18    9.219714e-16     1.010087e-16     1.855548e-16     6.555681e-21     8.926630e-21     1.156907e-16     -8.593777e-18    9.666679e-18     -2.898574e-17    -1.647225e-16    -2.323222e-16    -7.176775e-14    -7.348623e-14    5.843005e-12     -1.284032e-12    -3.335720e-11    -1.118920e-10    -2.719575e-06    -6.828624e-08    3.039436e+04     -9.587781e-08    -3.039430e+04    -1.293289e-07    
1.280250e+00     2.257426e-01     1.300000e+00     1.000000e+01     1.732046e+00     6.061794e-01     2.849360e-03     1.840209e-01     4.803814e-01     3.864196e-05     -4.814764e-01    3.148203e-05     1.041613e+00     2.562928e-05     7.498908e-01     1.304353e-05     -2.782342e-06    5.146715e-08     -1.683126e-13    2.570292e-13     2.118314e-13     4.931544e-15     1.578017e-15     2.518829e-15     7.193662e-16     3.908753e-16     -6.941461e-17    2.005166e-17     -3.115383e-20    -2.731876e-20    1.096431e-16     -1.108210e-17    1.188036e-16     -3.893140e-16    -2.476825e-13    -5.870012e-14    3.924411e-12     -5.450197e-13    5.961551e-12     -2.343018e-12    -2.067877e-11    -3.222893e-11    2.781966e-06     -5.289922e-08    3.039474e+04     -1.058898e-07    -3.039469e+04    -1.420117e-07    
1.304870e+00     2.300838e-01     1.325000e+00     1.000000e+01     1.773519e+00     6.119460e-01     2.756259e-03     1.844933e-01     1.078760e+00     3.785394e-05     4.810409e-01     3.475461e-05     -4.819655e-01    2.332620e-05     7.538296e-01     1.074960e-05     3.002755e-06     1.339306e-08     2.851202e-12     2.582521e-12     -2.540796e-12    4.932559e-14     1.788814e-14     7.590506e-15     -7.480430e-15    1.214882e-16     -9.051036e-17    1.083280e-16     9.304461e-18     1.010462e-16     -7.370919e-21    7.282333e-21     6.278711e-17     -5.072207e-17    2.474026e-17     -1.084088e-16    -3.197480e-14    -5.412978e-14    -6.427499e-12    -6.823829e-13    -3.121091e-11    -3.904229e-11    -3.003095e-06    -1.500229e-08    3.039513e+04     -1.167297e-07    -3.039507e+04    -1.556788e-07    
1.329490e+00     2.344250e-01     1.350000e+00     1.000000e+01     1.815140e+00     6.175557e-01     2.669159e-03     1.849402e-01     1.115865e+00     4.880381e-05     4.816512e-01     2.535117e-05     -4.824205e-01    9.877902e-06     7.577934e-01     8.667442e-06     3.072484e-06     6.481393e-08     5.646235e-13     2.782220e-12     -1.966180e-17    7.284245e-17     -7.450269e-17    2.831843e-17     -1.001223e-20    4.367406e-21     5.955806e-17     -1.153555e-17    -8.542450e-17    -1.847820e-16    -3.261375e-15    -5.767275e-15    -1.740136e-14    -2.164864e-14    4.235700e-13     -4.016674e-13    -3.470017e-13    -4.736626e-13    5.768662e-12     -9.762485e-13    1.998864e-11     -4.382606e-11    -3.072859e-06    -6.645823e-08    3.039552e+04     -1.284234e-07    -3.039547e+04    -1.703405e-07    
1.354111e+00     2.387662e-01     1.375000e+00     1.000000e+01     1.856900e+00     6.230024e-01     2.587562e-03     1.853632e-01     1.152964e+00     5.907247e-05     4.822151e-01     9.180217e-06     7.617573e-01     6.747954e-06     -3.280115e-06    1.507652e-07     -6.105188e-12    6.118962e-12     4.214736e-11     3.530980e-13     -8.374453e-14    4.817293e-14     1.563284e-16     8.692108e-17     6.430521e-21     -2.262829e-20    1.656265e-17     -4.070434e-17    1.069633e-16     -5.074089e-17    -1.472263e-16    -6.187519e-17    1.345881e-15     -1.320724e-15    1.661121e-14     -1.885380e-14    3.124684e-13     -4.169263e-13    -9.925759e-12    -6.020606e-12    3.039593e+04     -1.410128e-07    3.279555e-06     -1.526390e-07    -3.039587e+04    -1.861034e-07    2.856248e+04     -2.042814e-07    
1.378731e+00     2.431074e-01     1.400000e+00     1.000000e+01     1.898793e+00     6.282803e-01     2.511043e-03     1.857638e-01     1.190072e+00     6.796658e-05     7.657041e-01     4.957058e-06     3.262906e-06     1.090580e-07     4.739027e-12     1.222994e-11     6.128569e-13     5.709852e-13     -4.205327e-14    4.946904e-14     2.200350e-16     6.074692e-17     -1.900108e-16    1.349768e-17     -1.545476e-17    1.213647e-18     -1.013445e-19    2.303553e-20     -4.552529e-18    -1.457589e-16    1.670455e-15     -2.328244e-16    -3.668335e-14    -1.069200e-14    1.635248e-13     -4.212030e-13    -3.561117e-11    -2.371052e-11    -3.263222e-06    -1.108937e-07    3.039634e+04     -1.545811e-07    -3.039629e+04    -2.029905e-07    2.856294e+04     -2.242921e-07    -2.856291e+04    -2.901025e-07    
1.403351e+00     2.474487e-01     1.425000e+00     1.000000e+01     1.940809e+00     6.333842e-01     2.439203e-03     1.861435e-01     1.227202e+00     7.444600e-05     7.696217e-01     3.273517e-06     3.414994e-06     6.073117e-08     1.502958e-11     1.267850e-11     1.800923e-12     2.879113e-12     -6.591688e-14    7.190028e-14     3.158160e-14     7.083772e-15     1.478334e-16     1.037857e-16     -5.881344e-17    2.101048e-17     3.590315e-19     -4.938094e-21    -6.305729e-17    -7.258459e-17    -8.723828e-16    -4.470300e-16    1.551168e-15     -6.546638e-16    -1.756603e-12    -3.671154e-14    1.661533e-13     -9.561003e-12    -3.415426e-06    -6.271396e-08    3.039676e+04     -1.691555e-07    -3.039670e+04    -2.210801e-07    2.856342e+04     -2.458799e-07    -2.856338e+04    -3.166086e-07    
1.427971e+00     2.517899e-01     1.450000e+00     1.000000e+01     1.982941e+00     6.383093e-01     2.371692e-03     1.865035e-01     1.264362e+00     7.724757e-05     7.735011e-01     1.681388e-06     -3.497700e-06    1.874635e-07     2.571676e-11     1.515541e-11     2.302993e-13     8.186811e-13     -3.107795e-13    4.986369e-14     3.476078e-15     1.317217e-15     -9.269439e-17    3.754577e-17     -3.203843e-16    1.796165e-17     1.463631e-19     -1.670595e-19    2.556659e-17     -1.611162e-17    -5.542340e-17    -9.734184e-17    -3.458806e-14    -2.973080e-15    4.147069e-13     -2.052124e-13    -2.261476e-11    -3.440730e-11    3.039719e+04     -1.848258e-07    3.497019e-06     -1.894666e-07    -3.039713e+04    -2.404062e-07    2.856390e+04     -2.690967e-07    -2.856387e+04    -3.449905e-07    
1.452591e+00     2.561311e-01     1.475000e+00     1.000000e+01     2.025180e+00     6.430511e-01     2.308188e-03     1.868451e-01     1.301559e+00     7.492656e-05     7.773357e-01     1.689667e-07     -3.701687e-06    1.495551e-07     4.926297e-11     4.024110e-11     -2.799441e-13    7.655459e-13     1.443697e-13     2.463772e-14     8.147871e-16     1.150918e-15     -8.187023e-17    7.602262e-17     -1.821171e-16    5.988189e-17     8.359694e-20     4.131121e-20     6.171686e-17     -2.986363e-17    1.523905e-14     -1.453134e-16    -1.000115e-16    -1.456252e-16    -1.461099e-12    -1.013246e-12    -3.797923e-12    -2.006757e-11    3.700989e-06     -1.518360e-07    3.039762e+04     -2.015926e-07    -3.039756e+04    -2.610673e-07    2.856439e+04     -2.940654e-07    -2.856436e+04    -3.754344e-07    
1.477212e+00     2.604723e-01     1.500000e+00     1.000000e+01     2.067517e+00     6.476059e-01     2.248409e-03     1.871693e-01     1.338795e+00     6.590560e-05     -3.840632e-06    1.553427e-08     -6.978653e-11    2.321171e-11     -1.376508e-16    6.962346e-17     -2.886693e-20    9.520359e-20     1.666689e-17     -4.653225e-17    -2.993260e-17    -7.601779e-17    7.794985e-16     -1.712829e-16    1.227885e-16     -2.633215e-16    -3.127521e-14    -6.833297e-15    2.620404e-16     -2.451731e-14    -2.770263e-13    -3.087679e-13    1.116007e-12     -3.914900e-12    1.152510e-11     -4.119153e-12    3.840139e-06     -1.791984e-08    3.039806e+04     -2.195644e-07    -3.039800e+04    -2.830964e-07    2.856489e+04     -3.208661e-07    -2.856486e+04    -4.079921e-07    7.811206e-01     -1.272752e-06    
1.501832e+00     2.648135e-01     1.525000e+00     1.000000e+01     2.109943e+00     6.519704e-01     2.192092e-03     1.874773e-01     1.376073e+00     4.854179e-05     4.017887e-06     1.219257e-07     -4.299714e-11    6.951992e-11     4.250107e-13     1.208947e-12     -6.690285e-14    1.039565e-13     -1.049496e-17    2.596253e-17     -1.412750e-16    1.321900e-17     -5.037448e-19    -2.188095e-19    -1.100221e-16    -1.414073e-16    -4.047180e-16    -2.350335e-16    6.489445e-16     -4.699362e-16    -8.353112e-15    -1.050438e-14    2.334838e-13     -5.550224e-13    4.441637e-14     -1.483489e-11    -4.018300e-06    -1.245145e-07    3.039851e+04     -2.387798e-07    -3.039845e+04    -3.065897e-07    2.856540e+04     -3.495981e-07    -2.856536e+04    -4.427933e-07    7.848522e-01     -2.651194e-06    
1.526452e+00     2.691547e-01     1.550000e+00     1.000000e+01     2.152449e+00     6.561416e-01     2.139001e-03     1.877698e-01     1.413394e+00     2.120218e-05     -4.096892e-06    3.480144e-08     -7.114046e-11    5.117769e-11     2.668031e-14     1.769707e-13     2.903098e-14     5.906760e-14     -1.620018e-17    1.425088e-16     2.707407e-16     1.080047e-16     8.659182e-17     8.529547e-17     -1.020409e-19    -1.658565e-20    4.763794e-17     -4.530092e-17    -8.145877e-16    -2.322950e-16    -8.385359e-15    -9.164885e-15    -1.783873e-13    -1.923241e-12    4.127792e-12     -1.361374e-11    4.096310e-06     -3.743873e-08    3.039897e+04     -2.592999e-07    -3.039891e+04    -3.315783e-07    2.856592e+04     -3.803825e-07    -2.856588e+04    -4.799646e-07    7.885276e-01     -3.970835e-06    
1.551072e+00     2.734959e-01     1.575000e+00     1.000000e+01     2.195026e+00     6.601175e-01     2.088919e-03     1.880479e-01     4.137633e-06     1.805494e-08     1.157978e-11     6.830249e-12     9.100949e-14     4.095141e-14     -1.900474e-15    1.674054e-14     -8.328558e-16    4.847385e-16     -1.248272e-16    1.077279e-16     1.807465e-16     2.352848e-17     2.215125e-20     -1.140346e-19    -2.952446e-17    -5.261905e-17    -1.469669e-16    -1.704230e-16    -1.085212e-13    -1.988136e-14    1.453193e-12     -4.045596e-12    -5.999121e-11    -8.036626e-11    -4.138214e-06    -2.061435e-08    3.039943e+04     -2.811994e-07    -3.039937e+04    -3.581886e-07    2.856644e+04     -4.132989e-07    -2.856640e+04    -5.195991e-07    7.921449e-01     -5.235298e-06    1.450759e+00     -1.766018e-05    
1.575692e+00     2.778371e-01     1.600000e+00     1.000000e+01     2.237665e+00     6.638963e-01     2.041646e-03     1.883123e-01     4.340611e-06     2.565105e-07     -6.878411e-11    3.260759e-11     -5.114987e-12    1.176165e-12     7.139698e-14     3.310730e-14     1.460597e-12     2.868083e-15     -3.182741e-16    1.559433e-16     -4.167106e-19    7.582878e-20     4.285582e-17     -1.193217e-17    -2.661256e-17    -1.370959e-17    5.723820e-17     -1.365435e-16    1.171373e-16     -2.681296e-16    -1.829099e-14    -1.331848e-14    -5.565298e-14    -3.273109e-13    -4.340939e-06    -2.593848e-07    3.039991e+04     -3.045309e-07    -3.039984e+04    -3.864127e-07    2.856697e+04     -4.485182e-07    -2.856694e+04    -5.618483e-07    7.957025e-01     -6.447971e-06    -2.491258e+00    -2.369514e-05    
