k, Re(omega1), Im(omega1), Re(omega2), Im(omega2), ... [by BO]
+1.00000e+01 	+6.33183e+01 	+4.48272e+00 	
+1.05000e+01 	+6.76339e+01 	+5.82233e+00 	
+1.10000e+01 	+7.20099e+01 	+6.88049e+00 	
+1.15000e+01 	+7.64346e+01 	+7.74662e+00 	
+1.20000e+01 	+8.08984e+01 	+8.45954e+00 	
+1.25000e+01 	+8.53917e+01 	+9.03984e+00 	
+1.30000e+01 	+8.99047e+01 	+9.50021e+00 	
+1.35000e+01 	+9.44275e+01 	+9.84972e+00 	
+1.40000e+01 	+9.89500e+01 	+1.00959e+01 	
+1.45000e+01 	+1.03463e+02 	+1.02461e+01 	
+1.50000e+01 	+1.07955e+02 	+1.03079e+01 	
+1.55000e+01 	+1.12420e+02 	+1.02898e+01 	
+1.60000e+01 	+1.16849e+02 	+1.02011e+01 	
+1.65000e+01 	+1.21235e+02 	+1.00519e+01 	
+1.70000e+01 	+1.25576e+02 	+9.85301e+00 	
+1.75000e+01 	+1.29869e+02 	+9.61486e+00 	
+1.80000e+01 	+1.34115e+02 	+9.34751e+00 	
+1.85000e+01 	+1.38314e+02 	+9.05993e+00 	
+1.90000e+01 	+1.42469e+02 	+8.75979e+00 	
+1.95000e+01 	+1.46586e+02 	+8.45328e+00 	
+2.00000e+01 	+1.50667e+02 	+8.14520e+00 	
+2.05000e+01 	+1.54717e+02 	+7.83908e+00 	
+2.10000e+01 	+1.58740e+02 	+7.53743e+00 	
+2.15000e+01 	+1.62739e+02 	+7.24191e+00 	
+2.20000e+01 	+1.66718e+02 	+6.95357e+00 	
+2.25000e+01 	+1.70680e+02 	+6.67300e+00 	
+2.30000e+01 	+1.74627e+02 	+6.40048e+00 	
+2.35000e+01 	+1.78561e+02 	+6.13606e+00 	
+2.40000e+01 	+1.82484e+02 	+5.87966e+00 	
+2.45000e+01 	+1.86397e+02 	+5.63110e+00 	
+2.50000e+01 	+1.90302e+02 	+5.39015e+00 	
+2.55000e+01 	+1.94200e+02 	+5.15657e+00 	
+2.60000e+01 	+1.98092e+02 	+4.93010e+00 	
+2.65000e+01 	+2.01978e+02 	+4.71051e+00 	
+2.70000e+01 	+2.05859e+02 	+4.49754e+00 	
+2.75000e+01 	+2.09736e+02 	+4.29100e+00 	
+2.80000e+01 	+2.13609e+02 	+4.09068e+00 	
+2.85000e+01 	+2.17479e+02 	+3.89641e+00 	
+2.90000e+01 	+2.21346e+02 	+3.70806e+00 	
+2.95000e+01 	+2.25209e+02 	+3.52548e+00 	
+3.00000e+01 	+2.29071e+02 	+3.34857e+00 	
+3.05000e+01 	+2.32930e+02 	+3.17726e+00 	
+3.10000e+01 	+2.36787e+02 	+3.01146e+00 	
+3.15000e+01 	+2.40642e+02 	+2.85115e+00 	
+3.20000e+01 	+2.44495e+02 	+2.69628e+00 	
+3.25000e+01 	+2.48347e+02 	+2.54685e+00 	
+3.30000e+01 	+2.52197e+02 	+2.40287e+00 	
+3.35000e+01 	+2.56045e+02 	+2.26436e+00 	
+3.40000e+01 	+2.59892e+02 	+2.13135e+00 	
+3.45000e+01 	+2.63738e+02 	+2.00390e+00 	
+3.50000e+01 	+2.67583e+02 	+1.88208e+00 	
+3.55000e+01 	+2.71426e+02 	+1.76597e+00 	
+3.60000e+01 	+2.75267e+02 	+1.65568e+00 	
+3.65000e+01 	+2.79108e+02 	+1.55130e+00 	
+3.70000e+01 	+2.82947e+02 	+1.45298e+00 	
+3.75000e+01 	+2.86785e+02 	+1.36086e+00 	
+3.80000e+01 	+2.90622e+02 	+1.27509e+00 	
+3.85000e+01 	+2.94457e+02 	+1.19586e+00 	
+3.90000e+01 	+2.98291e+02 	+1.12335e+00 	
+3.95000e+01 	+3.02123e+02 	+1.05777e+00 	
+4.00000e+01 	+3.05954e+02 	+9.99363e-01 	
