k, Re(omega1), Im(omega1), Re(omega2), Im(omega2), ... [by BO]
+1.00000e+01 	+6.34160e+01 	+4.53330e+00 	
+1.05000e+01 	+6.77356e+01 	+5.84857e+00 	
+1.10000e+01 	+7.21127e+01 	+6.89179e+00 	
+1.15000e+01 	+7.65371e+01 	+7.74693e+00 	
+1.20000e+01 	+8.09996e+01 	+8.45098e+00 	
+1.25000e+01 	+8.54909e+01 	+9.02373e+00 	
+1.30000e+01 	+9.00013e+01 	+9.47747e+00 	
+1.35000e+01 	+9.45209e+01 	+9.82104e+00 	
+1.40000e+01 	+9.90398e+01 	+1.00619e+01 	
+1.45000e+01 	+1.03548e+02 	+1.02073e+01 	
+1.50000e+01 	+1.08037e+02 	+1.02649e+01 	
+1.55000e+01 	+1.12496e+02 	+1.02432e+01 	
+1.60000e+01 	+1.16920e+02 	+1.01515e+01 	
+1.65000e+01 	+1.21301e+02 	+1.00001e+01 	
+1.70000e+01 	+1.25637e+02 	+9.79967e+00 	
+1.75000e+01 	+1.29924e+02 	+9.56068e+00 	
+1.80000e+01 	+1.34164e+02 	+9.29311e+00 	
+1.85000e+01 	+1.38358e+02 	+9.00589e+00 	
+1.90000e+01 	+1.42510e+02 	+8.70655e+00 	
+1.95000e+01 	+1.46622e+02 	+8.40120e+00 	
+2.00000e+01 	+1.50699e+02 	+8.09452e+00 	
+2.05000e+01 	+1.54746e+02 	+7.78997e+00 	
+2.10000e+01 	+1.58766e+02 	+7.48997e+00 	
+2.15000e+01 	+1.62763e+02 	+7.19613e+00 	
+2.20000e+01 	+1.66740e+02 	+6.90947e+00 	
+2.25000e+01 	+1.70700e+02 	+6.63054e+00 	
+2.30000e+01 	+1.74645e+02 	+6.35960e+00 	
+2.35000e+01 	+1.78577e+02 	+6.09668e+00 	
+2.40000e+01 	+1.82499e+02 	+5.84171e+00 	
+2.45000e+01 	+1.86411e+02 	+5.59449e+00 	
+2.50000e+01 	+1.90315e+02 	+5.35481e+00 	
+2.55000e+01 	+1.94213e+02 	+5.12240e+00 	
+2.60000e+01 	+1.98103e+02 	+4.89704e+00 	
+2.65000e+01 	+2.01989e+02 	+4.67846e+00 	
+2.70000e+01 	+2.05869e+02 	+4.46645e+00 	
+2.75000e+01 	+2.09746e+02 	+4.26079e+00 	
+2.80000e+01 	+2.13618e+02 	+4.06128e+00 	
+2.85000e+01 	+2.17488e+02 	+3.86777e+00 	
+2.90000e+01 	+2.21354e+02 	+3.68011e+00 	
+2.95000e+01 	+2.25217e+02 	+3.49817e+00 	
+3.00000e+01 	+2.29078e+02 	+3.32185e+00 	
+3.05000e+01 	+2.32937e+02 	+3.15107e+00 	
+3.10000e+01 	+2.36794e+02 	+2.98577e+00 	
+3.15000e+01 	+2.40649e+02 	+2.82590e+00 	
+3.20000e+01 	+2.44502e+02 	+2.67143e+00 	
+3.25000e+01 	+2.48353e+02 	+2.52237e+00 	
+3.30000e+01 	+2.52203e+02 	+2.37871e+00 	
+3.35000e+01 	+2.56051e+02 	+2.24048e+00 	
+3.40000e+01 	+2.59898e+02 	+2.10773e+00 	
+3.45000e+01 	+2.63744e+02 	+1.98050e+00 	
+3.50000e+01 	+2.67588e+02 	+1.85886e+00 	
+3.55000e+01 	+2.71431e+02 	+1.74291e+00 	
+3.60000e+01 	+2.75273e+02 	+1.63273e+00 	
+3.65000e+01 	+2.79114e+02 	+1.52846e+00 	
+3.70000e+01 	+2.82953e+02 	+1.43020e+00 	
+3.75000e+01 	+2.86791e+02 	+1.33812e+00 	
+3.80000e+01 	+2.90627e+02 	+1.25236e+00 	
+3.85000e+01 	+2.94462e+02 	+1.17311e+00 	
+3.90000e+01 	+2.98296e+02 	+1.10055e+00 	
+3.95000e+01 	+3.02129e+02 	+1.03491e+00 	
+4.00000e+01 	+3.05960e+02 	+9.76401e-01 	
+4.05000e+01 	+3.09789e+02 	+9.25276e-01 	
+4.10000e+01 	+3.13616e+02 	+8.81802e-01 	
+4.15000e+01 	+3.17442e+02 	+8.46266e-01 	
+4.20000e+01 	+3.21265e+02 	+8.18978e-01 	
+4.25000e+01 	+3.25087e+02 	+8.00269e-01 	
+4.30000e+01 	+3.28906e+02 	+7.90497e-01 	
+4.35000e+01 	+3.32723e+02 	+7.90044e-01 	
+4.40000e+01 	+3.36536e+02 	+7.99320e-01 	
+4.45000e+01 	+3.40347e+02 	+8.18762e-01 	
+4.50000e+01 	+3.44154e+02 	+8.48838e-01 	
+4.55000e+01 	+3.47958e+02 	+8.90047e-01 	
+4.60000e+01 	+3.51758e+02 	+9.42919e-01 	
+4.65000e+01 	+3.55553e+02 	+1.00802e+00 	
+4.70000e+01 	+3.59342e+02 	+1.08594e+00 	
+4.75000e+01 	+3.63127e+02 	+1.17731e+00 	
+4.80000e+01 	+3.66904e+02 	+1.28280e+00 	
+4.85000e+01 	+3.70675e+02 	+1.40309e+00 	
+4.90000e+01 	+3.74438e+02 	+1.53891e+00 	
+4.95000e+01 	+3.78191e+02 	+1.69099e+00 	
+5.00000e+01 	+3.81935e+02 	+1.86007e+00 	
+5.05000e+01 	+3.85667e+02 	+2.04692e+00 	
+5.10000e+01 	+3.89386e+02 	+2.25225e+00 	
+5.15000e+01 	+3.93090e+02 	+2.47677e+00 	
+5.20000e+01 	+3.96778e+02 	+2.72109e+00 	
+5.25000e+01 	+4.00447e+02 	+2.98573e+00 	
+5.30000e+01 	+4.04095e+02 	+3.27108e+00 	
+5.35000e+01 	+4.07720e+02 	+3.57729e+00 	
+5.40000e+01 	+4.11317e+02 	+3.90426e+00 	
+5.45000e+01 	+4.14885e+02 	+4.25156e+00 	
+5.50000e+01 	+4.18420e+02 	+4.61834e+00 	
+5.55000e+01 	+4.21918e+02 	+5.00325e+00 	
+5.60000e+01 	+4.25376e+02 	+5.40440e+00 	
+5.65000e+01 	+4.28790e+02 	+5.81932e+00 	
+5.70000e+01 	+4.32157e+02 	+6.24489e+00 	
+5.75000e+01 	+4.35475e+02 	+6.67742e+00 	
+5.80000e+01 	+4.38739e+02 	+7.11266e+00 	
+5.85000e+01 	+4.41950e+02 	+7.54595e+00 	
+5.90000e+01 	+4.45104e+02 	+7.97229e+00 	
+5.95000e+01 	+4.48202e+02 	+8.38656e+00 	
+6.00000e+01 	+4.51244e+02 	+8.78361e+00 	
+6.05000e+01 	+4.54230e+02 	+9.15845e+00 	
+6.10000e+01 	+4.57162e+02 	+9.50635e+00 	
+6.15000e+01 	+4.60041e+02 	+9.82290e+00 	
+6.20000e+01 	+4.62871e+02 	+1.01041e+01 	
+6.25000e+01 	+4.65652e+02 	+1.03463e+01 	
+6.30000e+01 	+4.68388e+02 	+1.05464e+01 	
+6.35000e+01 	+4.71081e+02 	+1.07015e+01 	
+6.40000e+01 	+4.73735e+02 	+1.08089e+01 	
+6.45000e+01 	+4.76351e+02 	+1.08666e+01 	
+6.50000e+01 	+4.78932e+02 	+1.08724e+01 	
+6.55000e+01 	+4.81480e+02 	+1.08245e+01 	
+6.60000e+01 	+4.83999e+02 	+1.07210e+01 	
+6.65000e+01 	+4.86489e+02 	+1.05603e+01 	
+6.70000e+01 	+4.88954e+02 	+1.03406e+01 	
+6.75000e+01 	+4.91394e+02 	+1.00603e+01 	
+6.80000e+01 	+4.93812e+02 	+9.71731e+00 	
+6.85000e+01 	+4.96210e+02 	+9.30982e+00 	
+6.90000e+01 	+4.98589e+02 	+8.83560e+00 	
+6.95000e+01 	+5.00951e+02 	+8.29220e+00 	
+7.00000e+01 	+5.03297e+02 	+7.67683e+00 	
+7.05000e+01 	+5.05628e+02 	+6.98626e+00 	
+7.10000e+01 	+5.07947e+02 	+6.21673e+00 	
+7.15000e+01 	+5.10255e+02 	+5.36374e+00 	
+7.20000e+01 	+5.12552e+02 	+4.42193e+00 	
+7.25000e+01 	+5.14841e+02 	+3.38472e+00 	
+7.30000e+01 	+5.17124e+02 	+2.24398e+00 	
+7.35000e+01 	+5.19402e+02 	+9.89442e-01 	
+7.40000e+01 	+5.21680e+02 	-3.92130e-01 	
+7.45000e+01 	+5.23962e+02 	-1.91825e+00 	
+7.50000e+01 	+5.26255e+02 	-3.61278e+00 	
