k, Re(omega1), Im(omega1), Re(omega2), Im(omega2), ... [by BO]
+1.00000e+01 	+6.31727e+01 	+4.19524e+00 	
+1.05000e+01 	+6.74883e+01 	+5.61223e+00 	
+1.10000e+01 	+7.18646e+01 	+6.71666e+00 	
+1.15000e+01 	+7.62899e+01 	+7.61662e+00 	
+1.20000e+01 	+8.07550e+01 	+8.35684e+00 	
+1.25000e+01 	+8.52504e+01 	+8.96042e+00 	
+1.30000e+01 	+8.97663e+01 	+9.44127e+00 	
+1.35000e+01 	+9.42930e+01 	+9.80909e+00 	
+1.40000e+01 	+9.88206e+01 	+1.00718e+01 	
+1.45000e+01 	+1.03339e+02 	+1.02368e+01 	
+1.50000e+01 	+1.07839e+02 	+1.03117e+01 	
+1.55000e+01 	+1.12311e+02 	+1.03050e+01 	
+1.60000e+01 	+1.16748e+02 	+1.02260e+01 	
+1.65000e+01 	+1.21143e+02 	+1.00849e+01 	
+1.70000e+01 	+1.25493e+02 	+9.89233e+00 	
+1.75000e+01 	+1.29795e+02 	+9.65889e+00 	
+1.80000e+01 	+1.34048e+02 	+9.39481e+00 	
+1.85000e+01 	+1.38254e+02 	+9.10929e+00 	
+1.90000e+01 	+1.42417e+02 	+8.81019e+00 	
+1.95000e+01 	+1.46540e+02 	+8.50397e+00 	
+2.00000e+01 	+1.50626e+02 	+8.19561e+00 	
+2.05000e+01 	+1.54681e+02 	+7.88883e+00 	
+2.10000e+01 	+1.58708e+02 	+7.58626e+00 	
+2.15000e+01 	+1.62711e+02 	+7.28969e+00 	
+2.20000e+01 	+1.66693e+02 	+7.00023e+00 	
+2.25000e+01 	+1.70657e+02 	+6.71854e+00 	
+2.30000e+01 	+1.74606e+02 	+6.44491e+00 	
+2.35000e+01 	+1.78542e+02 	+6.17944e+00 	
+2.40000e+01 	+1.82467e+02 	+5.92204e+00 	
+2.45000e+01 	+1.86381e+02 	+5.67255e+00 	
+2.50000e+01 	+1.90288e+02 	+5.43075e+00 	
+2.55000e+01 	+1.94187e+02 	+5.19638e+00 	
+2.60000e+01 	+1.98079e+02 	+4.96920e+00 	
+2.65000e+01 	+2.01966e+02 	+4.74895e+00 	
+2.70000e+01 	+2.05848e+02 	+4.53540e+00 	
+2.75000e+01 	+2.09725e+02 	+4.32833e+00 	
+2.80000e+01 	+2.13599e+02 	+4.12754e+00 	
+2.85000e+01 	+2.17469e+02 	+3.93286e+00 	
+2.90000e+01 	+2.21336e+02 	+3.74413e+00 	
+2.95000e+01 	+2.25200e+02 	+3.56122e+00 	
+3.00000e+01 	+2.29062e+02 	+3.38404e+00 	
+3.05000e+01 	+2.32921e+02 	+3.21247e+00 	
+3.10000e+01 	+2.36778e+02 	+3.04647e+00 	
+3.15000e+01 	+2.40634e+02 	+2.88598e+00 	
+3.20000e+01 	+2.44487e+02 	+2.73098e+00 	
+3.25000e+01 	+2.48339e+02 	+2.58144e+00 	
+3.30000e+01 	+2.52189e+02 	+2.43738e+00 	
+3.35000e+01 	+2.56037e+02 	+2.29881e+00 	
+3.40000e+01 	+2.59885e+02 	+2.16578e+00 	
+3.45000e+01 	+2.63730e+02 	+2.03833e+00 	
+3.50000e+01 	+2.67575e+02 	+1.91653e+00 	
+3.55000e+01 	+2.71418e+02 	+1.80048e+00 	
+3.60000e+01 	+2.75260e+02 	+1.69025e+00 	
+3.65000e+01 	+2.79100e+02 	+1.58598e+00 	
+3.70000e+01 	+2.82939e+02 	+1.48778e+00 	
+3.75000e+01 	+2.86777e+02 	+1.39580e+00 	
+3.80000e+01 	+2.90614e+02 	+1.31020e+00 	
+3.85000e+01 	+2.94449e+02 	+1.23115e+00 	
+3.90000e+01 	+2.98283e+02 	+1.15885e+00 	
+3.95000e+01 	+3.02115e+02 	+1.09351e+00 	
+4.00000e+01 	+3.05945e+02 	+1.03536e+00 	
+4.05000e+01 	+3.09774e+02 	+9.84641e-01 	
+4.10000e+01 	+3.13602e+02 	+9.41622e-01 	
+4.15000e+01 	+3.17427e+02 	+9.06593e-01 	
+4.20000e+01 	+3.21250e+02 	+8.79863e-01 	
+4.25000e+01 	+3.25071e+02 	+8.61767e-01 	
+4.30000e+01 	+3.28890e+02 	+8.52661e-01 	
+4.35000e+01 	+3.32706e+02 	+8.52930e-01 	
+4.40000e+01 	+3.36519e+02 	+8.62985e-01 	
+4.45000e+01 	+3.40329e+02 	+8.83265e-01 	
+4.50000e+01 	+3.44136e+02 	+9.14239e-01 	
+4.55000e+01 	+3.47939e+02 	+9.56408e-01 	
